Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:32:01 a.m.
Exported by: rlapera

Start: (-24.25, 0.00, 23.52)
End:   (24.29, 0.00, 23.54)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
18.216834	0.000000	0.000000	0.061963	0.130727	0.302492	1.505279	12.519513
18.241845	0.000000	0.000000	0.061655	0.129876	0.300414	1.466199	12.514412
18.266856	0.000000	0.000000	0.061347	0.129026	0.298336	1.427119	12.509312
18.291866	0.000000	0.000000	0.061038	0.128175	0.296258	1.388041	12.504212
18.316877	0.000000	0.000000	0.060730	0.127325	0.294179	1.348963	12.499111
18.341887	0.000000	0.000000	0.060422	0.126474	0.292101	1.309886	12.494011
18.366898	0.000000	0.000000	0.060113	0.125623	0.290023	1.270811	12.488911
18.391909	0.000000	0.000000	0.059858	0.124932	0.287995	1.247874	12.478923
18.416919	0.000000	0.000000	0.059626	0.124310	0.285990	1.231917	12.466820
18.441930	0.000000	0.000000	0.059394	0.123688	0.283984	1.215960	12.454717
18.466941	0.000000	0.000000	0.059163	0.123066	0.281979	1.200003	12.442614
18.491951	0.000000	0.000000	0.058931	0.122443	0.279973	1.184046	12.430511
18.516962	0.000000	0.000000	0.058699	0.121821	0.277967	1.168090	12.418408
18.541973	0.000000	0.000000	0.058467	0.121199	0.275962	1.152134	12.406305
18.566983	0.000000	0.000000	0.058235	0.120577	0.273956	1.136178	12.394202
18.591994	0.000000	0.000000	0.058003	0.119955	0.271951	1.120222	12.382099
18.617004	0.000000	0.000000	0.057771	0.119333	0.269945	1.104267	12.369996
18.642015	0.000000	0.000000	0.057540	0.118763	0.268015	1.093253	12.344909
18.667026	0.000000	0.000000	0.057308	0.118216	0.266117	1.084333	12.314320
18.692036	0.000000	0.000000	0.057076	0.117668	0.264219	1.075413	12.283731
18.717047	0.000000	0.000000	0.056844	0.117121	0.262321	1.066494	12.253142
18.742058	0.000000	0.000000	0.056612	0.116573	0.260423	1.057575	12.222553
18.767068	0.000000	0.000000	0.056380	0.116026	0.258526	1.048655	12.191963
18.792079	0.000000	0.000000	0.056148	0.115478	0.256628	1.039736	12.161373
18.817089	0.000000	0.000000	0.055917	0.114931	0.254730	1.030817	12.130783
18.842100	0.000000	0.000000	0.055685	0.114384	0.252832	1.021898	12.100193
18.867111	0.000000	0.000000	0.055453	0.113836	0.250934	1.012979	12.069602
18.892121	0.000000	0.000000	0.055221	0.113289	0.249097	1.005980	11.979371
18.917132	0.000000	0.000000	0.054989	0.112742	0.247286	0.999778	11.864376
18.942143	0.000000	0.000000	0.054756	0.112195	0.245475	0.993576	11.749380
18.967153	0.000000	0.000000	0.054524	0.111648	0.243664	0.987374	11.634382
18.992164	0.000000	0.000000	0.054292	0.111102	0.241853	0.981172	11.519383
19.017175	0.000000	0.000000	0.054060	0.110555	0.240042	0.974971	11.404383
19.042185	0.000000	0.000000	0.053828	0.110008	0.238231	0.968769	11.289382
19.067196	0.000000	0.000000	0.053596	0.109461	0.236420	0.962567	11.174380
19.092206	0.000000	0.000000	0.053363	0.108914	0.234609	0.956366	11.059376
19.117217	0.000000	0.000000	0.053131	0.108367	0.232798	0.950164	10.944372
19.142228	0.000000	0.000000	0.052891	0.107820	0.231219	0.944843	10.406010
19.167238	0.000000	0.000000	0.052646	0.107272	0.229734	0.939879	9.695441
19.192249	0.000000	0.000000	0.052402	0.106725	0.228248	0.934916	8.984864
19.217260	0.000000	0.000000	0.052158	0.106177	0.226763	0.929953	8.274278
19.242270	0.000000	0.000000	0.051913	0.105630	0.225278	0.924989	7.563684
19.267281	0.000000	0.000000	0.051669	0.105082	0.223793	0.920026	6.853081
19.292292	0.000000	0.000000	0.051425	0.104535	0.222307	0.915062	6.142469
19.317302	0.000000	0.000000	0.051180	0.103987	0.220822	0.910099	5.431848
19.342313	0.000000	0.000000	0.050936	0.103440	0.219337	0.905136	4.721219
19.367323	0.000000	0.000000	0.050692	0.102892	0.217852	0.900172	4.010581
19.392334	0.000000	0.000000	0.050423	0.102345	0.216496	0.895635	3.662312
19.417345	0.000000	0.000000	0.050145	0.101798	0.215191	0.891268	3.458413
19.442355	0.000000	0.000000	0.049866	0.101250	0.213886	0.886901	3.254521
19.467366	0.000000	0.000000	0.049588	0.100703	0.212582	0.882534	3.050638
19.492377	0.000000	0.000000	0.049310	0.100155	0.211277	0.878167	2.846763
19.517387	0.000000	0.000000	0.049032	0.099608	0.209972	0.873800	2.642896
19.542398	0.000000	0.000000	0.048753	0.099060	0.208668	0.869433	2.439036
19.567409	0.000000	0.000000	0.048475	0.098513	0.207363	0.865066	2.235185
19.592419	0.000000	0.000000	0.048197	0.097965	0.206058	0.860699	2.031342
19.617430	0.000000	0.000000	0.047919	0.097418	0.204754	0.856332	1.827506
19.642440	0.000000	0.000000	0.047719	0.096952	0.203586	0.852524	1.737704
19.667451	0.000000	0.000000	0.047551	0.096519	0.202473	0.848934	1.692388
19.692462	0.000000	0.000000	0.047382	0.096086	0.201359	0.845344	1.647073
19.717472	0.000000	0.000000	0.047213	0.095653	0.200245	0.841754	1.601759
19.742483	0.000000	0.000000	0.047045	0.095220	0.199132	0.838164	1.556446
19.767494	0.000000	0.000000	0.046876	0.094787	0.198018	0.834574	1.511134
19.792504	0.000000	0.000000	0.046707	0.094354	0.196904	0.830984	1.465824
19.817515	0.000000	0.000000	0.046539	0.093920	0.195791	0.827394	1.420514
19.842526	0.000000	0.000000	0.046370	0.093487	0.194677	0.823805	1.375206
19.867536	0.000000	0.000000	0.046201	0.093054	0.193563	0.820215	1.329899
19.892547	0.000000	0.000000	0.042814	0.092652	0.192479	0.816695	1.304763
19.917557	0.000000	0.000000	0.038196	0.092263	0.191407	0.813202	1.287332
19.942568	0.000000	0.000000	0.033579	0.091873	0.190334	0.809708	1.269901
19.967579	0.000000	0.000000	0.028961	0.091483	0.189261	0.806215	1.252471
19.992589	0.000000	0.000000	0.024344	0.091093	0.188189	0.802722	1.235040
20.017600	0.000000	0.000000	0.019727	0.090703	0.187116	0.799228	1.217610
20.042611	0.000000	0.000000	0.015109	0.090314	0.186044	0.795735	1.200180
20.067621	0.000000	0.000000	0.010492	0.089924	0.184971	0.792242	1.182751
20.092632	0.000000	0.000000	0.005874	0.089534	0.183898	0.788749	1.165321
20.117642	0.000000	0.000000	0.001257	0.089144	0.182826	0.785255	1.147892
20.142653	0.000000	0.000000	0.000000	0.088734	0.181753	0.781830	1.136276
20.167664	0.000000	0.000000	0.000000	0.088316	0.180680	0.778431	1.126833
20.192674	0.000000	0.000000	0.000000	0.087899	0.179608	0.775032	1.117390
20.217685	0.000000	0.000000	0.000000	0.087481	0.178535	0.771633	1.107947
20.242696	0.000000	0.000000	0.000000	0.087063	0.177462	0.768233	1.098504
20.267706	0.000000	0.000000	0.000000	0.086646	0.176390	0.764834	1.089062
20.292717	0.000000	0.000000	0.000000	0.086228	0.175317	0.761435	1.079619
20.317728	0.000000	0.000000	0.000000	0.085810	0.174245	0.758035	1.070176
20.342738	0.000000	0.000000	0.000000	0.085392	0.173172	0.754636	1.060734
20.367749	0.000000	0.000000	0.000000	0.084975	0.172099	0.751237	1.051292
20.392759	0.000000	0.000000	0.000000	0.084557	0.170989	0.747801	1.044225
20.417770	0.000000	0.000000	0.000000	0.084140	0.169864	0.744352	1.038029
20.442781	0.000000	0.000000	0.000000	0.083723	0.168739	0.740903	1.031832
20.467791	0.000000	0.000000	0.000000	0.083306	0.167614	0.737453	1.025635
20.492802	0.000000	0.000000	0.000000	0.082888	0.166490	0.734004	1.019438
20.517813	0.000000	0.000000	0.000000	0.082471	0.165365	0.730555	1.013241
20.542823	0.000000	0.000000	0.000000	0.082054	0.164240	0.727106	1.007045
20.567834	0.000000	0.000000	0.000000	0.081637	0.163116	0.723656	1.000848
20.592845	0.000000	0.000000	0.000000	0.081219	0.161991	0.720207	0.994651
20.617855	0.000000	0.000000	0.000000	0.080802	0.160866	0.716758	0.988455
20.642866	0.000000	0.000000	0.000000	0.080417	0.159821	0.713308	0.983224
20.667876	0.000000	0.000000	0.000000	0.080042	0.158805	0.709858	0.978339
20.692887	0.000000	0.000000	0.000000	0.079668	0.157789	0.706409	0.973454
20.717898	0.000000	0.000000	0.000000	0.079294	0.156772	0.702959	0.968569
20.742908	0.000000	0.000000	0.000000	0.078920	0.155756	0.699509	0.963685
20.767919	0.000000	0.000000	0.000000	0.078546	0.154740	0.696059	0.958800
20.792930	0.000000	0.000000	0.000000	0.078171	0.153723	0.692609	0.953915
20.817940	0.000000	0.000000	0.000000	0.077797	0.152707	0.689159	0.949030
20.842951	0.000000	0.000000	0.000000	0.077423	0.151691	0.685710	0.944145
20.867962	0.000000	0.000000	0.000000	0.077049	0.150674	0.682260	0.939261
20.892972	0.000000	0.000000	0.000000	0.076727	0.149780	0.679089	0.935183
20.917983	0.000000	0.000000	0.000000	0.076424	0.148930	0.676017	0.931387
20.942993	0.000000	0.000000	0.000000	0.076121	0.148079	0.672945	0.927592
20.968004	0.000000	0.000000	0.000000	0.075818	0.147228	0.669872	0.923796
20.993015	0.000000	0.000000	0.000000	0.075515	0.146377	0.666800	0.920001
21.018025	0.000000	0.000000	0.000000	0.075212	0.145526	0.663727	0.916206
21.043036	0.000000	0.000000	0.000000	0.074909	0.144676	0.660655	0.912410
21.068047	0.000000	0.000000	0.000000	0.074606	0.143825	0.657583	0.908615
21.093057	0.000000	0.000000	0.000000	0.074303	0.142974	0.654510	0.904820
21.118068	0.000000	0.000000	0.000000	0.074000	0.142123	0.651438	0.901025
21.143079	0.000000	0.000000	0.000000	0.073708	0.141372	0.648269	0.897294
21.168089	0.000000	0.000000	0.000000	0.073421	0.140656	0.645068	0.893586
21.193100	0.000000	0.000000	0.000000	0.073133	0.139939	0.641866	0.889878
21.218110	0.000000	0.000000	0.000000	0.072846	0.139222	0.638664	0.886169
21.243121	0.000000	0.000000	0.000000	0.072559	0.138506	0.635463	0.882461
21.268132	0.000000	0.000000	0.000000	0.072271	0.137789	0.632261	0.878753
21.293142	0.000000	0.000000	0.000000	0.071984	0.137073	0.629059	0.875045
21.318153	0.000000	0.000000	0.000000	0.071696	0.136356	0.625858	0.871337
21.343164	0.000000	0.000000	0.000000	0.071409	0.135639	0.622656	0.867628
21.368174	0.000000	0.000000	0.000000	0.071121	0.134923	0.619455	0.863920
21.393185	0.000000	0.000000	0.000000	0.070822	0.134260	0.616245	0.860167
21.418195	0.000000	0.000000	0.000000	0.070518	0.133615	0.613033	0.856397
21.443206	0.000000	0.000000	0.000000	0.070214	0.132970	0.609821	0.852628
21.468217	0.000000	0.000000	0.000000	0.069911	0.132326	0.606609	0.848859
21.493227	0.000000	0.000000	0.000000	0.069607	0.131681	0.603397	0.845090
21.518238	0.000000	0.000000	0.000000	0.069304	0.131036	0.600185	0.841321
21.543249	0.000000	0.000000	0.000000	0.069000	0.130391	0.596973	0.837552
21.568259	0.000000	0.000000	0.000000	0.068697	0.129746	0.593761	0.833783
21.593270	0.000000	0.000000	0.000000	0.068393	0.129102	0.590549	0.830014
21.618281	0.000000	0.000000	0.000000	0.068089	0.128457	0.587337	0.826245
21.643291	0.000000	0.000000	0.000000	0.067786	0.127823	0.584076	0.822486
21.668302	0.000000	0.000000	0.000000	0.067483	0.127194	0.580798	0.818731
21.693312	0.000000	0.000000	0.000000	0.067180	0.126564	0.577521	0.814976
21.718323	0.000000	0.000000	0.000000	0.066877	0.125935	0.574244	0.811221
21.743334	0.000000	0.000000	0.000000	0.066574	0.125305	0.570966	0.807466
21.768344	0.000000	0.000000	0.000000	0.066271	0.124676	0.567689	0.803710
21.793355	0.000000	0.000000	0.000000	0.065968	0.124046	0.564412	0.799955
21.818366	0.000000	0.000000	0.000000	0.065665	0.123416	0.561134	0.796200
21.843376	0.000000	0.000000	0.000000	0.065362	0.122787	0.557857	0.792445
21.868387	0.000000	0.000000	0.000000	0.065059	0.122157	0.554580	0.788690
21.893398	0.000000	0.000000	0.000000	0.064768	0.121536	0.551371	0.785062
21.918408	0.000000	0.000000	0.000000	0.064480	0.120917	0.548183	0.781475
21.943419	0.000000	0.000000	0.000000	0.064192	0.120298	0.544996	0.777888
21.968429	0.000000	0.000000	0.000000	0.063905	0.119680	0.541808	0.774301
21.993440	0.000000	0.000000	0.000000	0.063617	0.119061	0.538621	0.770714
22.018451	0.000000	0.000000	0.000000	0.063330	0.118442	0.535434	0.767127
22.043461	0.000000	0.000000	0.000000	0.063042	0.117823	0.532246	0.763541
22.068472	0.000000	0.000000	0.000000	0.062755	0.117205	0.529059	0.759954
22.093483	0.000000	0.000000	0.000000	0.062467	0.116586	0.525871	0.756367
22.118493	0.000000	0.000000	0.000000	0.062180	0.115967	0.522684	0.752780
22.143504	0.000000	0.000000	0.000000	0.061913	0.115443	0.519746	0.749531
22.168515	0.000000	0.000000	0.000000	0.061653	0.114948	0.516885	0.746389
22.193525	0.000000	0.000000	0.000000	0.061393	0.114453	0.514025	0.743247
22.218536	0.000000	0.000000	0.000000	0.061133	0.113958	0.511165	0.740104
22.243546	0.000000	0.000000	0.000000	0.060873	0.113464	0.508304	0.736962
22.268557	0.000000	0.000000	0.000000	0.060613	0.112969	0.505444	0.733820
22.293568	0.000000	0.000000	0.000000	0.060353	0.112474	0.502584	0.730678
22.318578	0.000000	0.000000	0.000000	0.060093	0.111979	0.499723	0.727535
22.343589	0.000000	0.000000	0.000000	0.059833	0.111484	0.496863	0.724393
22.368600	0.000000	0.000000	0.000000	0.059573	0.110990	0.494003	0.721251
22.393610	0.000000	0.000000	0.000000	0.054951	0.110475	0.491164	0.718081
22.418621	0.000000	0.000000	0.000000	0.048997	0.109953	0.488333	0.714903
22.443632	0.000000	0.000000	0.000000	0.043043	0.109432	0.485502	0.711725
22.468642	0.000000	0.000000	0.000000	0.037090	0.108911	0.482670	0.708546
22.493653	0.000000	0.000000	0.000000	0.031136	0.108390	0.479839	0.705368
22.518663	0.000000	0.000000	0.000000	0.025182	0.107869	0.477007	0.702190
22.543674	0.000000	0.000000	0.000000	0.019229	0.107347	0.474176	0.699012
22.568685	0.000000	0.000000	0.000000	0.013275	0.106826	0.471344	0.695834
22.593695	0.000000	0.000000	0.000000	0.007321	0.106305	0.468513	0.692656
22.618706	0.000000	0.000000	0.000000	0.001367	0.105784	0.465681	0.689478
22.643717	0.000000	0.000000	0.000000	0.000000	0.105294	0.462911	0.686250
22.668727	0.000000	0.000000	0.000000	0.000000	0.104814	0.460158	0.683007
22.693738	0.000000	0.000000	0.000000	0.000000	0.104334	0.457406	0.679765
22.718748	0.000000	0.000000	0.000000	0.000000	0.103854	0.454654	0.676522
22.743759	0.000000	0.000000	0.000000	0.000000	0.103373	0.451901	0.673279
22.768770	0.000000	0.000000	0.000000	0.000000	0.102893	0.449149	0.670037
22.793780	0.000000	0.000000	0.000000	0.000000	0.102413	0.446396	0.666794
22.818791	0.000000	0.000000	0.000000	0.000000	0.101933	0.443644	0.663551
22.843802	0.000000	0.000000	0.000000	0.000000	0.101453	0.440891	0.660309
22.868812	0.000000	0.000000	0.000000	0.000000	0.100973	0.438139	0.657066
22.893823	0.000000	0.000000	0.000000	0.000000	0.100461	0.435439	0.653774
22.918834	0.000000	0.000000	0.000000	0.000000	0.099939	0.432755	0.650466
22.943844	0.000000	0.000000	0.000000	0.000000	0.099418	0.430070	0.647159
22.968855	0.000000	0.000000	0.000000	0.000000	0.098897	0.427385	0.643852
22.993865	0.000000	0.000000	0.000000	0.000000	0.098375	0.424701	0.640545
23.018876	0.000000	0.000000	0.000000	0.000000	0.097854	0.422016	0.637238
23.043887	0.000000	0.000000	0.000000	0.000000	0.097333	0.419332	0.633931
23.068897	0.000000	0.000000	0.000000	0.000000	0.096812	0.416647	0.630623
23.093908	0.000000	0.000000	0.000000	0.000000	0.096290	0.413962	0.627316
23.118919	0.000000	0.000000	0.000000	0.000000	0.095769	0.411278	0.624009
23.143929	0.000000	0.000000	0.000000	0.000000	0.095344	0.408857	0.620883
23.168940	0.000000	0.000000	0.000000	0.000000	0.094946	0.406511	0.617809
23.193951	0.000000	0.000000	0.000000	0.000000	0.094549	0.404165	0.614734
23.218961	0.000000	0.000000	0.000000	0.000000	0.094151	0.401819	0.611660
23.243972	0.000000	0.000000	0.000000	0.000000	0.093754	0.399473	0.608586
23.268982	0.000000	0.000000	0.000000	0.000000	0.093356	0.397127	0.605511
23.293993	0.000000	0.000000	0.000000	0.000000	0.092959	0.394780	0.602437
23.319004	0.000000	0.000000	0.000000	0.000000	0.092561	0.392434	0.599362
23.344014	0.000000	0.000000	0.000000	0.000000	0.092163	0.390088	0.596288
23.369025	0.000000	0.000000	0.000000	0.000000	0.091766	0.387742	0.593214
23.394036	0.000000	0.000000	0.000000	0.000000	0.091421	0.385562	0.590252
23.419046	0.000000	0.000000	0.000000	0.000000	0.091091	0.383427	0.587321
23.444057	0.000000	0.000000	0.000000	0.000000	0.090762	0.381292	0.584390
23.469068	0.000000	0.000000	0.000000	0.000000	0.090432	0.379158	0.581459
23.494078	0.000000	0.000000	0.000000	0.000000	0.090102	0.377023	0.578528
23.519089	0.000000	0.000000	0.000000	0.000000	0.089772	0.374888	0.575597
23.544099	0.000000	0.000000	0.000000	0.000000	0.089442	0.372754	0.572666
23.569110	0.000000	0.000000	0.000000	0.000000	0.089112	0.370619	0.569736
23.594121	0.000000	0.000000	0.000000	0.000000	0.088783	0.368484	0.566805
23.619131	0.000000	0.000000	0.000000	0.000000	0.088453	0.366350	0.563874
23.644142	0.000000	0.000000	0.000000	0.000000	0.088091	0.364164	0.560915
23.669153	0.000000	0.000000	0.000000	0.000000	0.087720	0.361965	0.557948
23.694163	0.000000	0.000000	0.000000	0.000000	0.087349	0.359766	0.554981
23.719174	0.000000	0.000000	0.000000	0.000000	0.086978	0.357567	0.552015
23.744185	0.000000	0.000000	0.000000	0.000000	0.086607	0.355368	0.549048
23.769195	0.000000	0.000000	0.000000	0.000000	0.086236	0.353168	0.546081
23.794206	0.000000	0.000000	0.000000	0.000000	0.085865	0.350969	0.543115
23.819216	0.000000	0.000000	0.000000	0.000000	0.085494	0.348770	0.540148
23.844227	0.000000	0.000000	0.000000	0.000000	0.085124	0.346571	0.537181
23.869238	0.000000	0.000000	0.000000	0.000000	0.084753	0.344372	0.534215
23.894248	0.000000	0.000000	0.000000	0.000000	0.084393	0.342152	0.531185
23.919259	0.000000	0.000000	0.000000	0.000000	0.084037	0.339928	0.528139
23.944270	0.000000	0.000000	0.000000	0.000000	0.083681	0.337704	0.525093
23.969280	0.000000	0.000000	0.000000	0.000000	0.083324	0.335479	0.522047
23.994291	0.000000	0.000000	0.000000	0.000000	0.082968	0.333255	0.519001
24.019301	0.000000	0.000000	0.000000	0.000000	0.082612	0.331031	0.515955
24.044312	0.000000	0.000000	0.000000	0.000000	0.082255	0.328806	0.512909
24.069323	0.000000	0.000000	0.000000	0.000000	0.081899	0.326582	0.509863
24.094333	0.000000	0.000000	0.000000	0.000000	0.081542	0.324357	0.506817
24.119344	0.000000	0.000000	0.000000	0.000000	0.081186	0.322133	0.503771
24.144355	0.000000	0.000000	0.000000	0.000000	0.080809	0.319949	0.500745
24.169365	0.000000	0.000000	0.000000	0.000000	0.080426	0.317775	0.497725
24.194376	0.000000	0.000000	0.000000	0.000000	0.080043	0.315601	0.494704
24.219387	0.000000	0.000000	0.000000	0.000000	0.079660	0.313426	0.491684
24.244397	0.000000	0.000000	0.000000	0.000000	0.079277	0.311252	0.488663
24.269408	0.000000	0.000000	0.000000	0.000000	0.078894	0.309078	0.485642
24.294418	0.000000	0.000000	0.000000	0.000000	0.078511	0.306904	0.482622
