Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:37:55 a.m.
Exported by: rlapera

Start: (-24.31, 0.00, 4.99)
End:   (24.33, 0.00, 5.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
18.151176	0.000000	0.069225	0.169493	0.357654	0.697842	4.920274	5.090389
18.176182	0.000000	0.068924	0.168703	0.355877	0.694481	4.916659	5.087790
18.201188	0.000000	0.068622	0.167913	0.354100	0.691119	4.913044	5.085191
18.226194	0.000000	0.068321	0.167123	0.352323	0.687758	4.909429	5.082593
18.251201	0.000000	0.068019	0.166334	0.350546	0.684397	4.905814	5.079994
18.276207	0.000000	0.067718	0.165544	0.348769	0.681036	4.902199	5.077395
18.301213	0.000000	0.067416	0.164754	0.346992	0.677675	4.898584	5.074796
18.326219	0.000000	0.067115	0.163965	0.345215	0.674314	4.894969	5.072197
18.351226	0.000000	0.066813	0.163175	0.343438	0.670952	4.891355	5.069599
18.376232	0.000000	0.066514	0.162395	0.341677	0.667606	4.887707	5.066988
18.401238	0.000000	0.066237	0.161699	0.340053	0.664388	4.883777	5.064269
18.426244	0.000000	0.065960	0.161003	0.338428	0.661171	4.879847	5.061551
18.451251	0.000000	0.065683	0.160307	0.336804	0.657953	4.875917	5.058833
18.476257	0.000000	0.065405	0.159611	0.335180	0.654735	4.871987	5.056115
18.501263	0.000000	0.065128	0.158915	0.333555	0.651517	4.868057	5.053396
18.526269	0.000000	0.064851	0.158219	0.331931	0.648299	4.864127	5.050678
18.551276	0.000000	0.064574	0.157523	0.330307	0.645081	4.860196	5.047960
18.576282	0.000000	0.064296	0.156828	0.328682	0.641864	4.856266	5.045242
18.601288	0.000000	0.064019	0.156132	0.327058	0.638646	4.852336	5.042523
18.626294	0.000000	0.063742	0.155438	0.325443	0.635448	4.848370	5.039784
18.651300	0.000000	0.063467	0.154764	0.323904	0.632417	4.844104	5.036870
18.676307	0.000000	0.063191	0.154090	0.322365	0.629385	4.839837	5.033955
18.701313	0.000000	0.062916	0.153416	0.320825	0.626354	4.835571	5.031041
18.726319	0.000000	0.062640	0.152742	0.319286	0.623323	4.831304	5.028126
18.751325	0.000000	0.062365	0.152067	0.317747	0.620292	4.827037	5.025212
18.776332	0.000000	0.062089	0.151393	0.316208	0.617260	4.822771	5.022297
18.801338	0.000000	0.061814	0.150719	0.314669	0.614229	4.818504	5.019383
18.826344	0.000000	0.061538	0.150045	0.313130	0.611198	4.814238	5.016468
18.851350	0.000000	0.061263	0.149371	0.311591	0.608167	4.809971	5.013554
18.876357	0.000000	0.060984	0.148699	0.310059	0.605153	4.805668	5.010607
18.901363	0.000000	0.060683	0.148049	0.308585	0.602285	4.801065	5.007396
18.926369	0.000000	0.060381	0.147399	0.307112	0.599417	4.796462	5.004186
18.951375	0.000000	0.060080	0.146749	0.305638	0.596549	4.791858	5.000976
18.976382	0.000000	0.059778	0.146098	0.304165	0.593681	4.787255	4.997765
19.001388	0.000000	0.059477	0.145448	0.302691	0.590813	4.782652	4.994555
19.026394	0.000000	0.059176	0.144798	0.301218	0.587945	4.778049	4.991344
19.051400	0.000000	0.058874	0.144148	0.299744	0.585077	4.773446	4.988134
19.076406	0.000000	0.058573	0.143497	0.298271	0.582208	4.768843	4.984924
19.101413	0.000000	0.058271	0.142847	0.296797	0.579340	4.764240	4.981713
19.126419	0.000000	0.057981	0.142197	0.295334	0.576491	4.759595	4.978483
19.151425	0.000000	0.057780	0.141547	0.293947	0.573790	4.754619	4.975096
19.176431	0.000000	0.057579	0.140897	0.292561	0.571088	4.749643	4.971709
19.201438	0.000000	0.057378	0.140247	0.291175	0.568387	4.744666	4.968323
19.226444	0.000000	0.057177	0.139597	0.289788	0.565686	4.739690	4.964936
19.251450	0.000000	0.056976	0.138948	0.288402	0.562984	4.734714	4.961549
19.276456	0.000000	0.056775	0.138298	0.287015	0.560283	4.729738	4.958162
19.301463	0.000000	0.056574	0.137648	0.285629	0.557582	4.724761	4.954775
19.326469	0.000000	0.056373	0.136998	0.284243	0.554881	4.719785	4.951388
19.351475	0.000000	0.056172	0.136348	0.282856	0.552179	4.714809	4.948002
19.376481	0.000000	0.055971	0.135709	0.281485	0.549494	4.709778	4.944594
19.401487	0.000000	0.055771	0.135152	0.280228	0.546937	4.704327	4.941030
19.426494	0.000000	0.055571	0.134595	0.278971	0.544379	4.698876	4.937466
19.451500	0.000000	0.055371	0.134038	0.277714	0.541822	4.693425	4.933902
19.476506	0.000000	0.055170	0.133481	0.276457	0.539264	4.687974	4.930338
19.501512	0.000000	0.054970	0.132924	0.275200	0.536707	4.682523	4.926774
19.526519	0.000000	0.054770	0.132368	0.273943	0.534149	4.677072	4.923209
19.551525	0.000000	0.054570	0.131811	0.272686	0.531592	4.671620	4.919645
19.576531	0.000000	0.054370	0.131254	0.271429	0.529034	4.666169	4.916081
19.601537	0.000000	0.054170	0.130697	0.270172	0.526477	4.660718	4.912517
19.626544	0.000000	0.053963	0.130145	0.268920	0.523938	4.655198	4.908930
19.651550	0.000000	0.053712	0.129634	0.267706	0.521545	4.649155	4.905169
19.676556	0.000000	0.053461	0.129124	0.266493	0.519152	4.643112	4.901408
19.701562	0.000000	0.053210	0.128613	0.265279	0.516759	4.637070	4.897647
19.726569	0.000000	0.052959	0.128102	0.264066	0.514366	4.631027	4.893886
19.751575	0.000000	0.052707	0.127591	0.262852	0.511973	4.624984	4.890125
19.776581	0.000000	0.052456	0.127080	0.261639	0.509581	4.618941	4.886364
19.801587	0.000000	0.052205	0.126569	0.260425	0.507188	4.612899	4.882603
19.826593	0.000000	0.051954	0.126059	0.259212	0.504795	4.606856	4.878842
19.851600	0.000000	0.051702	0.125548	0.257999	0.502402	4.600813	4.875081
19.876606	0.000000	0.051460	0.125034	0.256785	0.500019	4.594608	4.871315
19.901612	0.000000	0.051283	0.124501	0.255572	0.497708	4.587205	4.867513
19.926618	0.000000	0.051107	0.123968	0.254358	0.495398	4.579803	4.863712
19.951625	0.000000	0.050930	0.123435	0.253145	0.493088	4.572400	4.859910
19.976631	0.000000	0.050753	0.122902	0.251931	0.490778	4.564997	4.856108
20.001637	0.000000	0.050576	0.122369	0.250718	0.488468	4.557594	4.852306
20.026643	0.000000	0.050400	0.121836	0.249504	0.486158	4.550191	4.848505
20.051650	0.000000	0.050223	0.121302	0.248291	0.483848	4.542788	4.844703
20.076656	0.000000	0.050046	0.120769	0.247077	0.481538	4.535385	4.840901
20.101662	0.000000	0.049870	0.120236	0.245864	0.479228	4.527982	4.837100
20.126668	0.000000	0.049690	0.119706	0.244661	0.476933	4.520232	4.833269
20.151674	0.000000	0.049489	0.119195	0.243534	0.474746	4.509971	4.829231
20.176681	0.000000	0.049288	0.118684	0.242408	0.472560	4.499710	4.825194
20.201687	0.000000	0.049087	0.118173	0.241281	0.470373	4.489449	4.821156
20.226693	0.000000	0.048886	0.117662	0.240154	0.468186	4.479188	4.817118
20.251699	0.000000	0.048685	0.117152	0.239027	0.466000	4.468926	4.813080
20.276706	0.000000	0.048484	0.116641	0.237900	0.463813	4.458665	4.809042
20.301712	0.000000	0.048283	0.116130	0.236774	0.461627	4.448404	4.805004
20.326718	0.000000	0.048082	0.115619	0.235647	0.459440	4.438143	4.800966
20.351724	0.000000	0.047881	0.115108	0.234520	0.457254	4.427882	4.796928
20.376731	0.000000	0.047686	0.114600	0.233404	0.455077	4.416540	4.792856
20.401737	0.000000	0.047536	0.114112	0.232365	0.452973	4.397575	4.788543
20.426743	0.000000	0.047385	0.113624	0.231325	0.450869	4.378609	4.784231
20.451749	0.000000	0.047234	0.113136	0.230285	0.448765	4.359644	4.779918
20.476756	0.000000	0.047083	0.112648	0.229245	0.446661	4.340679	4.775605
20.501762	0.000000	0.046933	0.112159	0.228206	0.444557	4.321713	4.771292
20.526768	0.000000	0.046782	0.111671	0.227166	0.442453	4.302747	4.766979
20.551774	0.000000	0.046631	0.111183	0.226126	0.440349	4.283782	4.762666
20.576780	0.000000	0.046480	0.110695	0.225087	0.438245	4.264816	4.758353
20.601787	0.000000	0.046330	0.110207	0.224047	0.436141	4.245850	4.754040
20.626793	0.000000	0.045613	0.109722	0.223018	0.434050	4.223138	4.749702
20.651799	0.000000	0.040992	0.109257	0.222065	0.432050	4.174604	4.745191
20.676805	0.000000	0.036371	0.108793	0.221111	0.430050	4.126070	4.740680
20.701812	0.000000	0.031750	0.108329	0.220158	0.428050	4.077536	4.736169
20.726818	0.000000	0.027129	0.107864	0.219204	0.426050	4.029000	4.731658
20.751824	0.000000	0.022508	0.107400	0.218251	0.424050	3.980464	4.727147
20.776830	0.000000	0.017887	0.106935	0.217298	0.422050	3.931927	4.722636
20.801837	0.000000	0.013266	0.106471	0.216344	0.420050	3.883390	4.718125
20.826843	0.000000	0.008645	0.106007	0.215391	0.418050	3.834851	4.713614
20.851849	0.000000	0.004024	0.105542	0.214437	0.416050	3.786312	4.709102
20.876855	0.000000	0.000000	0.105090	0.213490	0.414061	3.720503	4.704569
20.901862	0.000000	0.000000	0.104719	0.212579	0.412143	3.538301	4.699881
20.926868	0.000000	0.000000	0.104347	0.211669	0.410225	3.356098	4.695193
20.951874	0.000000	0.000000	0.103976	0.210759	0.408307	3.173894	4.690505
20.976880	0.000000	0.000000	0.103604	0.209848	0.406389	2.991691	4.685817
21.001886	0.000000	0.000000	0.103233	0.208938	0.404471	2.809488	4.681129
21.026893	0.000000	0.000000	0.102862	0.208028	0.402553	2.627285	4.676441
21.051899	0.000000	0.000000	0.102490	0.207117	0.400635	2.445081	4.671753
21.076905	0.000000	0.000000	0.102119	0.206207	0.398718	2.262878	4.667065
21.101911	0.000000	0.000000	0.101747	0.205297	0.396800	2.080674	4.662377
21.126918	0.000000	0.000000	0.101376	0.204392	0.394898	1.916073	4.657622
21.151924	0.000000	0.000000	0.101004	0.203525	0.393103	1.867541	4.652424
21.176930	0.000000	0.000000	0.100633	0.202659	0.391308	1.819010	4.647227
21.201936	0.000000	0.000000	0.100262	0.201792	0.389513	1.770480	4.642029
21.226943	0.000000	0.000000	0.099890	0.200925	0.387718	1.721951	4.636832
21.251949	0.000000	0.000000	0.099519	0.200058	0.385923	1.673422	4.631634
21.276955	0.000000	0.000000	0.099147	0.199192	0.384129	1.624894	4.626437
21.301961	0.000000	0.000000	0.098776	0.198325	0.382334	1.576366	4.621239
21.326967	0.000000	0.000000	0.098405	0.197458	0.380539	1.527840	4.616041
21.351974	0.000000	0.000000	0.098033	0.196591	0.378744	1.479314	4.610844
21.376980	0.000000	0.000000	0.097656	0.195731	0.376966	1.434831	4.605569
21.401986	0.000000	0.000000	0.097238	0.194907	0.375295	1.416436	4.599799
21.426992	0.000000	0.000000	0.096820	0.194084	0.373625	1.398040	4.594029
21.451999	0.000000	0.000000	0.096402	0.193261	0.371954	1.379645	4.588259
21.477005	0.000000	0.000000	0.095984	0.192438	0.370284	1.361250	4.582489
21.502011	0.000000	0.000000	0.095566	0.191614	0.368613	1.342855	4.576718
21.527017	0.000000	0.000000	0.095148	0.190791	0.366943	1.324460	4.570948
21.552024	0.000000	0.000000	0.094730	0.189968	0.365273	1.306065	4.565178
21.577030	0.000000	0.000000	0.094313	0.189145	0.363602	1.287670	4.559408
21.602036	0.000000	0.000000	0.093895	0.188322	0.361932	1.269276	4.553638
21.627042	0.000000	0.000000	0.093483	0.187498	0.360267	1.252089	4.547723
21.652049	0.000000	0.000000	0.093112	0.186675	0.358637	1.242533	4.540892
21.677055	0.000000	0.000000	0.092740	0.185851	0.357007	1.232977	4.534062
21.702061	0.000000	0.000000	0.092369	0.185027	0.355377	1.223422	4.527232
21.727067	0.000000	0.000000	0.091997	0.184204	0.353747	1.213866	4.520402
21.752073	0.000000	0.000000	0.091626	0.183380	0.352117	1.204310	4.513572
21.777080	0.000000	0.000000	0.091255	0.182557	0.350487	1.194754	4.506742
21.802086	0.000000	0.000000	0.090883	0.181733	0.348857	1.185199	4.499912
21.827092	0.000000	0.000000	0.090512	0.180909	0.347227	1.175643	4.493082
21.852098	0.000000	0.000000	0.090140	0.180086	0.345598	1.166087	4.486252
21.877105	0.000000	0.000000	0.089772	0.179274	0.343976	1.156931	4.479113
21.902111	0.000000	0.000000	0.089425	0.178538	0.342409	1.150248	4.470063
21.927117	0.000000	0.000000	0.089077	0.177801	0.340841	1.143564	4.461014
21.952123	0.000000	0.000000	0.088729	0.177064	0.339273	1.136881	4.451965
21.977130	0.000000	0.000000	0.088382	0.176328	0.337706	1.130197	4.442915
22.002136	0.000000	0.000000	0.088034	0.175591	0.336138	1.123513	4.433866
22.027142	0.000000	0.000000	0.087686	0.174855	0.334570	1.116830	4.424816
22.052148	0.000000	0.000000	0.087339	0.174118	0.333002	1.110146	4.415767
22.077154	0.000000	0.000000	0.086991	0.173382	0.331435	1.103463	4.406717
22.102161	0.000000	0.000000	0.086643	0.172645	0.329867	1.096779	4.397668
22.127167	0.000000	0.000000	0.086296	0.171915	0.328317	1.090281	4.387871
22.152173	0.000000	0.000000	0.085947	0.171222	0.326873	1.084904	4.373551
22.177179	0.000000	0.000000	0.085598	0.170528	0.325429	1.079527	4.359230
22.202186	0.000000	0.000000	0.085250	0.169835	0.323986	1.074149	4.344908
22.227192	0.000000	0.000000	0.084901	0.169141	0.322542	1.068772	4.330587
22.252198	0.000000	0.000000	0.084552	0.168448	0.321098	1.063395	4.316266
22.277204	0.000000	0.000000	0.084203	0.167754	0.319654	1.058018	4.301944
22.302211	0.000000	0.000000	0.083855	0.167061	0.318211	1.052641	4.287623
22.327217	0.000000	0.000000	0.083506	0.166368	0.316767	1.047264	4.273301
22.352223	0.000000	0.000000	0.083157	0.165674	0.315323	1.041887	4.258979
22.377229	0.000000	0.000000	0.082819	0.164981	0.313882	1.036601	4.241957
22.402236	0.000000	0.000000	0.082540	0.164287	0.312460	1.031859	4.208899
22.427242	0.000000	0.000000	0.082262	0.163594	0.311037	1.027118	4.175841
22.452248	0.000000	0.000000	0.081984	0.162901	0.309615	1.022376	4.142784
22.477254	0.000000	0.000000	0.081705	0.162207	0.308192	1.017635	4.109726
22.502260	0.000000	0.000000	0.081427	0.161514	0.306769	1.012893	4.076668
22.527267	0.000000	0.000000	0.081148	0.160820	0.305347	1.008151	4.043610
22.552273	0.000000	0.000000	0.080870	0.160127	0.303924	1.003410	4.010553
22.577279	0.000000	0.000000	0.080591	0.159434	0.302502	0.998668	3.977495
22.602285	0.000000	0.000000	0.080313	0.158740	0.301079	0.993927	3.944437
22.627292	0.000000	0.000000	0.080027	0.158053	0.299668	0.989243	3.892161
22.652298	0.000000	0.000000	0.079703	0.157403	0.298326	0.984894	3.728044
22.677304	0.000000	0.000000	0.079378	0.156753	0.296985	0.980545	3.563927
22.702310	0.000000	0.000000	0.079053	0.156104	0.295643	0.976196	3.399809
22.727317	0.000000	0.000000	0.078728	0.155454	0.294301	0.971847	3.235691
22.752323	0.000000	0.000000	0.078403	0.154804	0.292959	0.967499	3.071571
22.777329	0.000000	0.000000	0.078078	0.154154	0.291617	0.963150	2.907450
22.802335	0.000000	0.000000	0.077753	0.153504	0.290276	0.958801	2.743329
22.827341	0.000000	0.000000	0.077428	0.152854	0.288934	0.954452	2.579207
22.852348	0.000000	0.000000	0.077103	0.152204	0.287592	0.950104	2.415084
22.877354	0.000000	0.000000	0.076782	0.151561	0.286266	0.945787	2.264015
22.902360	0.000000	0.000000	0.076480	0.150954	0.285028	0.941657	2.187429
22.927366	0.000000	0.000000	0.076178	0.150347	0.283791	0.937527	2.110843
22.952373	0.000000	0.000000	0.075877	0.149741	0.282554	0.933397	2.034258
22.977379	0.000000	0.000000	0.075575	0.149134	0.281316	0.929267	1.957674
23.002385	0.000000	0.000000	0.075274	0.148527	0.280079	0.925137	1.881091
23.027391	0.000000	0.000000	0.074972	0.147921	0.278842	0.921007	1.804509
23.052398	0.000000	0.000000	0.074670	0.147314	0.277604	0.916877	1.727927
23.077404	0.000000	0.000000	0.074369	0.146707	0.276367	0.912747	1.651346
23.102410	0.000000	0.000000	0.074067	0.146100	0.275130	0.908617	1.574766
23.127416	0.000000	0.000000	0.073765	0.145500	0.273899	0.904517	1.506437
23.152423	0.000000	0.000000	0.073463	0.144936	0.272702	0.900583	1.484272
23.177429	0.000000	0.000000	0.073161	0.144373	0.271506	0.896650	1.462108
23.202435	0.000000	0.000000	0.072859	0.143809	0.270310	0.892717	1.439944
23.227441	0.000000	0.000000	0.072557	0.143246	0.269114	0.888784	1.417780
23.252447	0.000000	0.000000	0.072254	0.142682	0.267917	0.884851	1.395616
23.277454	0.000000	0.000000	0.071952	0.142118	0.266721	0.880918	1.373452
23.302460	0.000000	0.000000	0.071650	0.141555	0.265525	0.876984	1.351288
23.327466	0.000000	0.000000	0.071348	0.140991	0.264328	0.873051	1.329125
23.352472	0.000000	0.000000	0.071046	0.140428	0.263132	0.869118	1.306961
23.377479	0.000000	0.000000	0.070765	0.139871	0.261949	0.865212	1.286605
23.402485	0.000000	0.000000	0.070601	0.139351	0.260835	0.861457	1.276169
23.427491	0.000000	0.000000	0.070438	0.138831	0.259721	0.857702	1.265734
23.452497	0.000000	0.000000	0.070274	0.138311	0.258607	0.853947	1.255298
23.477504	0.000000	0.000000	0.070111	0.137790	0.257493	0.850192	1.244863
23.502510	0.000000	0.000000	0.069947	0.137270	0.256380	0.846437	1.234427
23.527516	0.000000	0.000000	0.069783	0.136750	0.255266	0.842682	1.223992
23.552522	0.000000	0.000000	0.069620	0.136230	0.254152	0.838927	1.213556
23.577529	0.000000	0.000000	0.069456	0.135710	0.253038	0.835172	1.203121
23.602535	0.000000	0.000000	0.069293	0.135190	0.251924	0.831417	1.192685
23.627541	0.000000	0.000000	0.068072	0.134677	0.250823	0.827693	1.182785
23.652547	0.000000	0.000000	0.061154	0.134200	0.249792	0.824136	1.175766
23.677553	0.000000	0.000000	0.054237	0.133724	0.248760	0.820579	1.168746
23.702560	0.000000	0.000000	0.047320	0.133247	0.247728	0.817022	1.161727
23.727566	0.000000	0.000000	0.040403	0.132771	0.246696	0.813465	1.154708
23.752572	0.000000	0.000000	0.033485	0.132294	0.245665	0.809908	1.147689
23.777578	0.000000	0.000000	0.026568	0.131818	0.244633	0.806351	1.140670
23.802585	0.000000	0.000000	0.019651	0.131341	0.243601	0.802793	1.133651
23.827591	0.000000	0.000000	0.012734	0.130865	0.242569	0.799236	1.126632
23.852597	0.000000	0.000000	0.005817	0.130388	0.241538	0.795679	1.119613
23.877603	0.000000	0.000000	0.000000	0.129905	0.240513	0.792160	1.112852
23.902610	0.000000	0.000000	0.000000	0.129385	0.239523	0.788840	1.107454
23.927616	0.000000	0.000000	0.000000	0.128865	0.238533	0.785519	1.102056
23.952622	0.000000	0.000000	0.000000	0.128345	0.237543	0.782199	1.096658
23.977628	0.000000	0.000000	0.000000	0.127825	0.236553	0.778878	1.091260
24.002634	0.000000	0.000000	0.000000	0.127305	0.235563	0.775558	1.085862
24.027641	0.000000	0.000000	0.000000	0.126785	0.234573	0.772237	1.080465
24.052647	0.000000	0.000000	0.000000	0.126264	0.233584	0.768917	1.075067
24.077653	0.000000	0.000000	0.000000	0.125744	0.232594	0.765597	1.069669
24.102659	0.000000	0.000000	0.000000	0.125224	0.231604	0.762276	1.064271
24.127666	0.000000	0.000000	0.000000	0.124711	0.230621	0.758991	1.059003
24.152672	0.000000	0.000000	0.000000	0.124234	0.229672	0.755889	1.054410
24.177678	0.000000	0.000000	0.000000	0.123757	0.228723	0.752787	1.049816
24.202684	0.000000	0.000000	0.000000	0.123281	0.227774	0.749685	1.045223
24.227691	0.000000	0.000000	0.000000	0.122804	0.226825	0.746582	1.040630
24.252697	0.000000	0.000000	0.000000	0.122327	0.225877	0.743480	1.036036
24.277703	0.000000	0.000000	0.000000	0.121850	0.224928	0.740378	1.031443
24.302709	0.000000	0.000000	0.000000	0.121373	0.223979	0.737276	1.026850
24.327716	0.000000	0.000000	0.000000	0.120896	0.223030	0.734174	1.022256
