Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:24:49 a.m.
Exported by: rlapera

Start: (-24.34, 0.00, 4.99)
End:   (24.27, 0.00, 5.02)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
18.114439	0.000000	0.075583	0.185366	0.378756	0.699873	4.586148	4.673157
18.139440	0.000000	0.075227	0.184488	0.376945	0.696577	4.582742	4.670774
18.164441	0.000000	0.074861	0.183628	0.375202	0.693344	4.579302	4.668344
18.189442	0.000000	0.074495	0.182769	0.373458	0.690111	4.575862	4.665914
18.214442	0.000000	0.074129	0.181909	0.371715	0.686878	4.572422	4.663483
18.239443	0.000000	0.073763	0.181050	0.369972	0.683644	4.568982	4.661053
18.264444	0.000000	0.073397	0.180190	0.368228	0.680411	4.565542	4.658623
18.289445	0.000000	0.073031	0.179331	0.366485	0.677178	4.562102	4.656192
18.314445	0.000000	0.072665	0.178471	0.364742	0.673945	4.558662	4.653762
18.339446	0.000000	0.072299	0.177612	0.362998	0.670712	4.555222	4.651332
18.364447	0.000000	0.071933	0.176752	0.361255	0.667479	4.551782	4.648901
18.389448	0.000000	0.071600	0.175951	0.359551	0.664331	4.548174	4.646405
18.414448	0.000000	0.071286	0.175187	0.357871	0.661237	4.544462	4.643866
18.439449	0.000000	0.070972	0.174423	0.356191	0.658143	4.540749	4.641328
18.464450	0.000000	0.070659	0.173659	0.354511	0.655050	4.537037	4.638789
18.489451	0.000000	0.070345	0.172895	0.352831	0.651956	4.533324	4.636251
18.514451	0.000000	0.070032	0.172131	0.351151	0.648862	4.529612	4.633713
18.539452	0.000000	0.069718	0.171367	0.349471	0.645768	4.525899	4.631174
18.564453	0.000000	0.069405	0.170603	0.347791	0.642674	4.522187	4.628636
18.589454	0.000000	0.069091	0.169839	0.346111	0.639580	4.518474	4.626098
18.614454	0.000000	0.068777	0.169075	0.344431	0.636487	4.514762	4.623559
18.639455	0.000000	0.068464	0.168311	0.342807	0.633506	4.510902	4.620945
18.664456	0.000000	0.068151	0.167546	0.341219	0.630596	4.506949	4.618282
18.689457	0.000000	0.067838	0.166782	0.339631	0.627686	4.502997	4.615619
18.714457	0.000000	0.067525	0.166018	0.338043	0.624776	4.499044	4.612957
18.739458	0.000000	0.067211	0.165253	0.336454	0.621866	4.495091	4.610294
18.764459	0.000000	0.066898	0.164489	0.334866	0.618956	4.491139	4.607631
18.789460	0.000000	0.066585	0.163725	0.333278	0.616046	4.487186	4.604969
18.814460	0.000000	0.066272	0.162960	0.331690	0.613136	4.483234	4.602306
18.839461	0.000000	0.065959	0.162196	0.330102	0.610226	4.479281	4.599644
18.864462	0.000000	0.065645	0.161432	0.328513	0.607316	4.475328	4.596981
18.889463	0.000000	0.065332	0.160697	0.326990	0.604506	4.471206	4.594205
18.914463	0.000000	0.065019	0.159981	0.325509	0.601758	4.466976	4.591358
18.939464	0.000000	0.064705	0.159264	0.324027	0.599011	4.462747	4.588511
18.964465	0.000000	0.064392	0.158548	0.322545	0.596263	4.458518	4.585664
18.989466	0.000000	0.064078	0.157832	0.321063	0.593515	4.454288	4.582817
19.014466	0.000000	0.063765	0.157116	0.319581	0.590767	4.450059	4.579970
19.039467	0.000000	0.063451	0.156400	0.318099	0.588019	4.445829	4.577123
19.064468	0.000000	0.063138	0.155683	0.316617	0.585272	4.441600	4.574276
19.089469	0.000000	0.062824	0.154967	0.315135	0.582524	4.437370	4.571429
19.114469	0.000000	0.062511	0.154251	0.313653	0.579776	4.433141	4.568582
19.139470	0.000000	0.062247	0.153535	0.312198	0.577114	4.428696	4.565624
19.164471	0.000000	0.062015	0.152819	0.310760	0.574505	4.424117	4.562597
19.189472	0.000000	0.061783	0.152103	0.309322	0.571895	4.419538	4.559570
19.214472	0.000000	0.061551	0.151387	0.307883	0.569286	4.414958	4.556543
19.239473	0.000000	0.061319	0.150670	0.306445	0.566677	4.410379	4.553516
19.264474	0.000000	0.061087	0.149954	0.305007	0.564068	4.405799	4.550489
19.289475	0.000000	0.060855	0.149238	0.303569	0.561459	4.401220	4.547462
19.314475	0.000000	0.060623	0.148522	0.302130	0.558850	4.396640	4.544435
19.339476	0.000000	0.060391	0.147806	0.300692	0.556240	4.392061	4.541408
19.364477	0.000000	0.060159	0.147090	0.299254	0.553631	4.387481	4.538381
19.389478	0.000000	0.059941	0.146432	0.297896	0.551111	4.382635	4.535243
19.414478	0.000000	0.059732	0.145812	0.296589	0.548646	4.377620	4.532035
19.439479	0.000000	0.059523	0.145191	0.295281	0.546181	4.372606	4.528828
19.464480	0.000000	0.059314	0.144570	0.293974	0.543715	4.367592	4.525620
19.489481	0.000000	0.059105	0.143949	0.292666	0.541250	4.362577	4.522413
19.514481	0.000000	0.058896	0.143329	0.291359	0.538785	4.357563	4.519205
19.539482	0.000000	0.058687	0.142708	0.290051	0.536320	4.352548	4.515998
19.564483	0.000000	0.058478	0.142087	0.288744	0.533855	4.347534	4.512790
19.589483	0.000000	0.058269	0.141466	0.287436	0.531390	4.342520	4.509583
19.614484	0.000000	0.058060	0.140846	0.286129	0.528925	4.337505	4.506375
19.639485	0.000000	0.057819	0.140254	0.284848	0.526559	4.332103	4.503079
19.664486	0.000000	0.057558	0.139681	0.283585	0.524255	4.326458	4.499727
19.689486	0.000000	0.057296	0.139108	0.282321	0.521951	4.320813	4.496376
19.714487	0.000000	0.057035	0.138535	0.281057	0.519647	4.315168	4.493024
19.739488	0.000000	0.056774	0.137961	0.279793	0.517343	4.309523	4.489673
19.764489	0.000000	0.056512	0.137388	0.278529	0.515039	4.303878	4.486321
19.789489	0.000000	0.056251	0.136815	0.277265	0.512736	4.298233	4.482969
19.814490	0.000000	0.055989	0.136242	0.276002	0.510432	4.292588	4.479618
19.839491	0.000000	0.055728	0.135669	0.274738	0.508128	4.286943	4.476266
19.864492	0.000000	0.055466	0.135095	0.273474	0.505824	4.281297	4.472915
19.889492	0.000000	0.055237	0.134522	0.272222	0.503570	4.274788	4.469519
19.914493	0.000000	0.055028	0.133949	0.270978	0.501347	4.267739	4.466095
19.939494	0.000000	0.054819	0.133376	0.269733	0.499124	4.260690	4.462671
19.964495	0.000000	0.054610	0.132803	0.268489	0.496901	4.253641	4.459248
19.989495	0.000000	0.054401	0.132229	0.267245	0.494678	4.246592	4.455824
20.014496	0.000000	0.054192	0.131656	0.266000	0.492456	4.239543	4.452400
20.039497	0.000000	0.053983	0.131083	0.264756	0.490233	4.232494	4.448977
20.064498	0.000000	0.053774	0.130510	0.263512	0.488010	4.225444	4.445553
20.089498	0.000000	0.053565	0.129936	0.262267	0.485787	4.218395	4.442129
20.114499	0.000000	0.053356	0.129363	0.261023	0.483564	4.211346	4.438705
20.139500	0.000000	0.053147	0.128790	0.259820	0.481391	4.202465	4.435183
20.164501	0.000000	0.052938	0.128217	0.258643	0.479250	4.192441	4.431599
20.189501	0.000000	0.052729	0.127644	0.257467	0.477108	4.182418	4.428016
20.214502	0.000000	0.052520	0.127070	0.256290	0.474966	4.172394	4.424432
20.239503	0.000000	0.052311	0.126497	0.255113	0.472824	4.162370	4.420848
20.264504	0.000000	0.052102	0.125924	0.253936	0.470683	4.152347	4.417264
20.289504	0.000000	0.051893	0.125351	0.252759	0.468541	4.142323	4.413680
20.314505	0.000000	0.051684	0.124778	0.251583	0.466399	4.132299	4.410096
20.339506	0.000000	0.051475	0.124204	0.250406	0.464257	4.122274	4.406513
20.364507	0.000000	0.051266	0.123631	0.249229	0.462116	4.112250	4.402929
20.389507	0.000000	0.051090	0.123088	0.248106	0.460048	4.096887	4.399187
20.414508	0.000000	0.050933	0.122563	0.247017	0.458027	4.078198	4.395346
20.439509	0.000000	0.050776	0.122038	0.245927	0.456007	4.059508	4.391506
20.464510	0.000000	0.050620	0.121513	0.244838	0.453986	4.040818	4.387665
20.489510	0.000000	0.050463	0.120988	0.243748	0.451965	4.022127	4.383825
20.514511	0.000000	0.050307	0.120463	0.242659	0.449944	4.003436	4.379984
20.539512	0.000000	0.050150	0.119938	0.241569	0.447923	3.984744	4.376144
20.564513	0.000000	0.049994	0.119413	0.240480	0.445902	3.966052	4.372303
20.589513	0.000000	0.049837	0.118888	0.239390	0.443882	3.947359	4.368463
20.614514	0.000000	0.049680	0.118363	0.238301	0.441861	3.928665	4.364622
20.639515	0.000000	0.046561	0.117837	0.237253	0.439890	3.892198	4.360660
20.664516	0.000000	0.041599	0.117312	0.236231	0.437950	3.844670	4.356623
20.689516	0.000000	0.036637	0.116786	0.235209	0.436010	3.797139	4.352586
20.714517	0.000000	0.031675	0.116260	0.234188	0.434070	3.749605	4.348549
20.739518	0.000000	0.026713	0.115735	0.233166	0.432130	3.702067	4.344512
20.764519	0.000000	0.021750	0.115209	0.232144	0.430190	3.654526	4.340475
20.789519	0.000000	0.016788	0.114683	0.231122	0.428249	3.606982	4.336438
20.814520	0.000000	0.011826	0.114158	0.230100	0.426309	3.559434	4.332401
20.839521	0.000000	0.006864	0.113632	0.229079	0.424369	3.511883	4.328364
20.864522	0.000000	0.001902	0.113106	0.228057	0.422429	3.464329	4.324327
20.889522	0.000000	0.000000	0.112640	0.227059	0.420550	3.344208	4.320179
20.914523	0.000000	0.000000	0.112210	0.226076	0.418709	3.178997	4.315963
20.939524	0.000000	0.000000	0.111781	0.225093	0.416868	3.013785	4.311746
20.964525	0.000000	0.000000	0.111351	0.224110	0.415026	2.848574	4.307529
20.989525	0.000000	0.000000	0.110921	0.223127	0.413185	2.683362	4.303312
21.014526	0.000000	0.000000	0.110492	0.222144	0.411344	2.518149	4.299096
21.039527	0.000000	0.000000	0.110062	0.221161	0.409503	2.352937	4.294879
21.064528	0.000000	0.000000	0.109633	0.220178	0.407661	2.187723	4.290662
21.089528	0.000000	0.000000	0.109203	0.219195	0.405820	2.022510	4.286445
21.114529	0.000000	0.000000	0.108773	0.218211	0.403979	1.857296	4.282229
21.139530	0.000000	0.000000	0.108360	0.217270	0.402187	1.766818	4.277663
21.164531	0.000000	0.000000	0.107957	0.216355	0.400427	1.722722	4.272881
21.189531	0.000000	0.000000	0.107555	0.215440	0.398666	1.678630	4.268098
21.214532	0.000000	0.000000	0.107152	0.214525	0.396906	1.634540	4.263316
21.239533	0.000000	0.000000	0.106749	0.213610	0.395145	1.590453	4.258534
21.264534	0.000000	0.000000	0.106346	0.212695	0.393385	1.546370	4.253751
21.289534	0.000000	0.000000	0.105943	0.211780	0.391624	1.502289	4.248969
21.314535	0.000000	0.000000	0.105541	0.210865	0.389864	1.458212	4.244186
21.339536	0.000000	0.000000	0.105138	0.209950	0.388103	1.414138	4.239404
21.364537	0.000000	0.000000	0.104735	0.209035	0.386343	1.370066	4.234621
21.389537	0.000000	0.000000	0.104299	0.208135	0.384660	1.342247	4.229480
21.414538	0.000000	0.000000	0.103842	0.207244	0.383025	1.324499	4.224116
21.439539	0.000000	0.000000	0.103385	0.206353	0.381390	1.306752	4.218752
21.464540	0.000000	0.000000	0.102928	0.205462	0.379756	1.289005	4.213388
21.489540	0.000000	0.000000	0.102471	0.204571	0.378121	1.271258	4.208023
21.514541	0.000000	0.000000	0.102014	0.203680	0.376487	1.253512	4.202659
21.539542	0.000000	0.000000	0.101557	0.202789	0.374852	1.235767	4.197295
21.564543	0.000000	0.000000	0.101100	0.201898	0.373217	1.218022	4.191931
21.589543	0.000000	0.000000	0.100643	0.201007	0.371583	1.200277	4.186567
21.614544	0.000000	0.000000	0.100186	0.200116	0.369948	1.182533	4.181202
21.639545	0.000000	0.000000	0.099775	0.199237	0.368325	1.169944	4.175133
21.664546	0.000000	0.000000	0.099393	0.198366	0.366709	1.160547	4.168627
21.689546	0.000000	0.000000	0.099011	0.197494	0.365092	1.151150	4.162122
21.714547	0.000000	0.000000	0.098629	0.196623	0.363476	1.141753	4.155616
21.739548	0.000000	0.000000	0.098247	0.195752	0.361859	1.132356	4.149110
21.764549	0.000000	0.000000	0.097865	0.194880	0.360243	1.122959	4.142605
21.789549	0.000000	0.000000	0.097483	0.194009	0.358626	1.113562	4.136099
21.814550	0.000000	0.000000	0.097101	0.193137	0.357010	1.104166	4.129593
21.839551	0.000000	0.000000	0.096719	0.192266	0.355393	1.094769	4.123087
21.864551	0.000000	0.000000	0.096337	0.191395	0.353777	1.085373	4.116581
21.889552	0.000000	0.000000	0.095955	0.190562	0.352210	1.077811	4.108681
21.914553	0.000000	0.000000	0.095573	0.189753	0.350675	1.071383	4.099920
21.939554	0.000000	0.000000	0.095191	0.188944	0.349139	1.064956	4.091159
21.964554	0.000000	0.000000	0.094809	0.188135	0.347603	1.058528	4.082398
21.989555	0.000000	0.000000	0.094427	0.187326	0.346067	1.052101	4.073636
22.014556	0.000000	0.000000	0.094045	0.186517	0.344532	1.045673	4.064875
22.039557	0.000000	0.000000	0.093662	0.185708	0.342996	1.039246	4.056113
22.064557	0.000000	0.000000	0.093280	0.184899	0.341460	1.032818	4.047351
22.089558	0.000000	0.000000	0.092898	0.184090	0.339924	1.026391	4.038589
22.114559	0.000000	0.000000	0.092516	0.183280	0.338389	1.019964	4.029827
22.139560	0.000000	0.000000	0.092134	0.182502	0.336903	1.014323	4.017720
22.164560	0.000000	0.000000	0.091752	0.181742	0.335448	1.009167	4.003547
22.189561	0.000000	0.000000	0.091370	0.180982	0.333993	1.004012	3.989374
22.214562	0.000000	0.000000	0.090988	0.180222	0.332538	0.998857	3.975200
22.239563	0.000000	0.000000	0.090606	0.179462	0.331083	0.993701	3.961025
22.264563	0.000000	0.000000	0.090224	0.178702	0.329627	0.988546	3.946850
22.289564	0.000000	0.000000	0.089842	0.177943	0.328172	0.983390	3.932675
22.314565	0.000000	0.000000	0.089460	0.177183	0.326717	0.978235	3.918499
22.339566	0.000000	0.000000	0.089078	0.176423	0.325262	0.973080	3.904323
22.364566	0.000000	0.000000	0.088696	0.175663	0.323807	0.967924	3.890146
22.389567	0.000000	0.000000	0.088344	0.174927	0.322388	0.963206	3.865245
22.414568	0.000000	0.000000	0.088010	0.174205	0.320991	0.958756	3.833732
22.439569	0.000000	0.000000	0.087676	0.173483	0.319595	0.954307	3.802219
22.464569	0.000000	0.000000	0.087341	0.172761	0.318198	0.949858	3.770705
22.489570	0.000000	0.000000	0.087007	0.172039	0.316801	0.945408	3.739192
22.514571	0.000000	0.000000	0.086673	0.171318	0.315404	0.940959	3.707678
22.539572	0.000000	0.000000	0.086339	0.170596	0.314007	0.936509	3.676165
22.564572	0.000000	0.000000	0.086005	0.169874	0.312611	0.932060	3.644651
22.589573	0.000000	0.000000	0.085671	0.169152	0.311214	0.927610	3.613137
22.614574	0.000000	0.000000	0.085337	0.168430	0.309817	0.923161	3.581624
22.639575	0.000000	0.000000	0.085002	0.167723	0.308448	0.918964	3.477423
22.664575	0.000000	0.000000	0.084668	0.167026	0.307097	0.914922	3.328450
22.689576	0.000000	0.000000	0.084333	0.166328	0.305745	0.910881	3.179474
22.714577	0.000000	0.000000	0.083998	0.165630	0.304394	0.906839	3.030493
22.739578	0.000000	0.000000	0.083664	0.164933	0.303043	0.902797	2.881509
22.764578	0.000000	0.000000	0.083329	0.164235	0.301691	0.898756	2.732522
22.789579	0.000000	0.000000	0.082995	0.163537	0.300340	0.894714	2.583531
22.814580	0.000000	0.000000	0.082660	0.162840	0.298989	0.890672	2.434536
22.839581	0.000000	0.000000	0.082326	0.162142	0.297637	0.886631	2.285537
22.864581	0.000000	0.000000	0.081991	0.161444	0.296286	0.882589	2.136535
22.889582	0.000000	0.000000	0.081657	0.160762	0.294995	0.878693	2.037730
22.914583	0.000000	0.000000	0.081322	0.160090	0.293742	0.874887	1.969808
22.939584	0.000000	0.000000	0.080988	0.159418	0.292489	0.871081	1.901889
22.964584	0.000000	0.000000	0.080653	0.158745	0.291236	0.867275	1.833973
22.989585	0.000000	0.000000	0.080319	0.158073	0.289983	0.863469	1.766061
23.014586	0.000000	0.000000	0.079984	0.157400	0.288730	0.859663	1.698152
23.039587	0.000000	0.000000	0.079650	0.156728	0.287477	0.855857	1.630245
23.064587	0.000000	0.000000	0.079315	0.156056	0.286224	0.852051	1.562343
23.089588	0.000000	0.000000	0.078981	0.155383	0.284971	0.848245	1.494443
23.114589	0.000000	0.000000	0.078647	0.154711	0.283718	0.844439	1.426546
23.139590	0.000000	0.000000	0.078312	0.154077	0.282515	0.840723	1.387711
23.164590	0.000000	0.000000	0.077978	0.153467	0.281343	0.837063	1.366729
23.189591	0.000000	0.000000	0.077644	0.152856	0.280171	0.833403	1.345747
23.214592	0.000000	0.000000	0.077310	0.152246	0.279000	0.829743	1.324766
23.239593	0.000000	0.000000	0.076976	0.151636	0.277828	0.826083	1.303786
23.264593	0.000000	0.000000	0.076642	0.151026	0.276656	0.822423	1.282805
23.289594	0.000000	0.000000	0.076307	0.150415	0.275484	0.818763	1.261826
23.314595	0.000000	0.000000	0.075973	0.149805	0.274312	0.815103	1.240847
23.339596	0.000000	0.000000	0.075639	0.149195	0.273140	0.811443	1.219868
23.364596	0.000000	0.000000	0.075305	0.148585	0.271968	0.807783	1.198890
23.389597	0.000000	0.000000	0.075064	0.147986	0.270796	0.804260	1.184657
23.414598	0.000000	0.000000	0.074879	0.147395	0.269624	0.800819	1.174562
23.439599	0.000000	0.000000	0.074695	0.146804	0.268452	0.797379	1.164468
23.464599	0.000000	0.000000	0.074510	0.146213	0.267279	0.793939	1.154374
23.489600	0.000000	0.000000	0.074326	0.145622	0.266107	0.790499	1.144280
23.514601	0.000000	0.000000	0.074141	0.145031	0.264935	0.787059	1.134186
23.539602	0.000000	0.000000	0.073957	0.144439	0.263763	0.783618	1.124092
23.564602	0.000000	0.000000	0.073773	0.143848	0.262590	0.780178	1.113999
23.589603	0.000000	0.000000	0.073588	0.143257	0.261418	0.776738	1.103905
23.614604	0.000000	0.000000	0.073404	0.142666	0.260246	0.773298	1.093812
23.639605	0.000000	0.000000	0.068787	0.142105	0.259149	0.769961	1.085842
23.664605	0.000000	0.000000	0.061453	0.141563	0.258098	0.766688	1.079175
23.689606	0.000000	0.000000	0.054120	0.141021	0.257048	0.763414	1.072507
23.714607	0.000000	0.000000	0.046786	0.140479	0.255997	0.760141	1.065839
23.739608	0.000000	0.000000	0.039453	0.139937	0.254946	0.756868	1.059172
23.764608	0.000000	0.000000	0.032119	0.139395	0.253896	0.753594	1.052504
23.789609	0.000000	0.000000	0.024785	0.138853	0.252845	0.750321	1.045837
23.814610	0.000000	0.000000	0.017452	0.138311	0.251794	0.747048	1.039170
23.839611	0.000000	0.000000	0.010118	0.137769	0.250744	0.743774	1.032502
23.864611	0.000000	0.000000	0.002784	0.137227	0.249693	0.740501	1.025835
23.889612	0.000000	0.000000	0.000000	0.136682	0.248642	0.737361	1.020148
23.914613	0.000000	0.000000	0.000000	0.136134	0.247591	0.734303	1.015062
23.939614	0.000000	0.000000	0.000000	0.135587	0.246540	0.731245	1.009976
23.964614	0.000000	0.000000	0.000000	0.135039	0.245489	0.728187	1.004890
23.989615	0.000000	0.000000	0.000000	0.134492	0.244438	0.725128	0.999804
24.014616	0.000000	0.000000	0.000000	0.133944	0.243387	0.722070	0.994718
24.039617	0.000000	0.000000	0.000000	0.133397	0.242336	0.719012	0.989632
24.064617	0.000000	0.000000	0.000000	0.132849	0.241285	0.715954	0.984546
24.089618	0.000000	0.000000	0.000000	0.132301	0.240234	0.712895	0.979460
24.114619	0.000000	0.000000	0.000000	0.131754	0.239183	0.709837	0.974374
24.139620	0.000000	0.000000	0.000000	0.131221	0.238157	0.706905	0.969799
24.164620	0.000000	0.000000	0.000000	0.130698	0.237147	0.704050	0.965536
24.189621	0.000000	0.000000	0.000000	0.130175	0.236137	0.701196	0.961273
24.214622	0.000000	0.000000	0.000000	0.129652	0.235127	0.698341	0.957010
24.239622	0.000000	0.000000	0.000000	0.129129	0.234117	0.695486	0.952747
24.264623	0.000000	0.000000	0.000000	0.128605	0.233107	0.692632	0.948485
