Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:21:55 a.m.
Exported by: rlapera

Start: (23.96, 0.00, 20.00)
End:   (-24.02, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
18.482351	0.000000	0.000000	0.085683	0.192560	0.410339	4.035911	9.835370
18.507354	0.000000	0.000000	0.085253	0.191447	0.407852	3.705252	9.829638
18.532357	0.000000	0.000000	0.084823	0.190335	0.405365	3.374592	9.823907
18.557360	0.000000	0.000000	0.084393	0.189222	0.402878	3.043933	9.818175
18.582363	0.000000	0.000000	0.083963	0.188110	0.400392	2.713273	9.812443
18.607366	0.000000	0.000000	0.083533	0.186997	0.397905	2.382613	9.806711
18.632369	0.000000	0.000000	0.083118	0.185914	0.395498	2.224983	9.799648
18.657372	0.000000	0.000000	0.082711	0.184845	0.393132	2.157994	9.791887
18.682375	0.000000	0.000000	0.082303	0.183777	0.390766	2.091005	9.784127
18.707378	0.000000	0.000000	0.081896	0.182708	0.388401	2.024016	9.776366
18.732381	0.000000	0.000000	0.081489	0.181640	0.386035	1.957027	9.768605
18.757384	0.000000	0.000000	0.081081	0.180571	0.383670	1.890038	9.760845
18.782387	0.000000	0.000000	0.080674	0.179503	0.381304	1.823049	9.753084
18.807389	0.000000	0.000000	0.080267	0.178434	0.378939	1.756060	9.745324
18.832392	0.000000	0.000000	0.079860	0.177366	0.376573	1.689071	9.737563
18.857395	0.000000	0.000000	0.079452	0.176297	0.374208	1.622083	9.729803
18.882398	0.000000	0.000000	0.079030	0.175243	0.371963	1.582807	9.719648
18.907401	0.000000	0.000000	0.078601	0.174197	0.369780	1.557972	9.708245
18.932404	0.000000	0.000000	0.078171	0.173151	0.367598	1.533137	9.696843
18.957407	0.000000	0.000000	0.077742	0.172105	0.365415	1.508302	9.685440
18.982410	0.000000	0.000000	0.077312	0.171059	0.363233	1.483467	9.674038
19.007413	0.000000	0.000000	0.076883	0.170013	0.361050	1.458632	9.662635
19.032416	0.000000	0.000000	0.076453	0.168967	0.358868	1.433797	9.651233
19.057419	0.000000	0.000000	0.076023	0.167921	0.356685	1.408963	9.639830
19.082422	0.000000	0.000000	0.075594	0.166874	0.354503	1.384128	9.628428
19.107425	0.000000	0.000000	0.075164	0.165828	0.352320	1.359293	9.617025
19.132428	0.000000	0.000000	0.074812	0.164840	0.350257	1.341506	9.600633
19.157431	0.000000	0.000000	0.074500	0.163881	0.348255	1.327373	9.581653
19.182434	0.000000	0.000000	0.074189	0.162922	0.346254	1.313240	9.562674
19.207437	0.000000	0.000000	0.073877	0.161963	0.344252	1.299106	9.543695
19.232440	0.000000	0.000000	0.073565	0.161005	0.342250	1.284973	9.524716
19.257443	0.000000	0.000000	0.073253	0.160046	0.340249	1.270840	9.505736
19.282446	0.000000	0.000000	0.072941	0.159087	0.338247	1.256706	9.486757
19.307449	0.000000	0.000000	0.072629	0.158128	0.336245	1.242573	9.467778
19.332452	0.000000	0.000000	0.072317	0.157169	0.334244	1.228440	9.448799
19.357455	0.000000	0.000000	0.072005	0.156211	0.332242	1.214306	9.429819
19.382458	0.000000	0.000000	0.071679	0.155266	0.330347	1.203187	9.393538
19.407461	0.000000	0.000000	0.071345	0.154327	0.328507	1.193622	9.348337
19.432464	0.000000	0.000000	0.071011	0.153389	0.326667	1.184057	9.303136
19.457467	0.000000	0.000000	0.070676	0.152451	0.324826	1.174492	9.257935
19.482470	0.000000	0.000000	0.070342	0.151513	0.322986	1.164926	9.212734
19.507473	0.000000	0.000000	0.070008	0.150575	0.321146	1.155361	9.167533
19.532476	0.000000	0.000000	0.069674	0.149637	0.319306	1.145796	9.122331
19.557479	0.000000	0.000000	0.069340	0.148699	0.317466	1.136231	9.077130
19.582482	0.000000	0.000000	0.069006	0.147760	0.315625	1.126666	9.031929
19.607485	0.000000	0.000000	0.068671	0.146822	0.313785	1.117101	8.986728
19.632488	0.000000	0.000000	0.068306	0.145986	0.311999	1.109112	8.846428
19.657491	0.000000	0.000000	0.067924	0.145201	0.310240	1.101931	8.657358
19.682494	0.000000	0.000000	0.067543	0.144416	0.308480	1.094750	8.468288
19.707497	0.000000	0.000000	0.067161	0.143632	0.306721	1.087569	8.279219
19.732500	0.000000	0.000000	0.066779	0.142847	0.304962	1.080389	8.090149
19.757503	0.000000	0.000000	0.066397	0.142062	0.303203	1.073208	7.901079
19.782506	0.000000	0.000000	0.066016	0.141278	0.301444	1.066027	7.712009
19.807509	0.000000	0.000000	0.065634	0.140493	0.299685	1.058847	7.522939
19.832512	0.000000	0.000000	0.065252	0.139708	0.297926	1.051666	7.333869
19.857515	0.000000	0.000000	0.064871	0.138924	0.296167	1.044485	7.144799
19.882518	0.000000	0.000000	0.064552	0.138182	0.294434	1.038081	6.778129
19.907521	0.000000	0.000000	0.064265	0.137462	0.292716	1.032073	6.320864
19.932524	0.000000	0.000000	0.063979	0.136742	0.290997	1.026065	5.863599
19.957527	0.000000	0.000000	0.063692	0.136022	0.289279	1.020057	5.406333
19.982530	0.000000	0.000000	0.063406	0.135302	0.287560	1.014049	4.949068
20.007533	0.000000	0.000000	0.063119	0.134581	0.285842	1.008041	4.491802
20.032536	0.000000	0.000000	0.062832	0.133861	0.284123	1.002033	4.034537
20.057539	0.000000	0.000000	0.062546	0.133141	0.282405	0.996025	3.577272
20.082542	0.000000	0.000000	0.062259	0.132421	0.280686	0.990017	3.120006
20.107545	0.000000	0.000000	0.061972	0.131701	0.278967	0.984009	2.662741
20.132548	0.000000	0.000000	0.061654	0.130996	0.277316	0.978548	2.453728
20.157551	0.000000	0.000000	0.061319	0.130299	0.275699	0.973364	2.370676
20.182554	0.000000	0.000000	0.060984	0.129602	0.274083	0.968180	2.287624
20.207557	0.000000	0.000000	0.060649	0.128905	0.272466	0.962996	2.204573
20.232560	0.000000	0.000000	0.060314	0.128207	0.270849	0.957813	2.121521
20.257563	0.000000	0.000000	0.059980	0.127510	0.269232	0.952629	2.038469
20.282566	0.000000	0.000000	0.059645	0.126813	0.267615	0.947445	1.955417
20.307569	0.000000	0.000000	0.059310	0.126115	0.265998	0.942262	1.872366
20.332572	0.000000	0.000000	0.058975	0.125418	0.264381	0.937078	1.789314
20.357575	0.000000	0.000000	0.058640	0.124721	0.262764	0.931894	1.706262
20.382578	0.000000	0.000000	0.058385	0.124095	0.261187	0.927077	1.660026
20.407581	0.000000	0.000000	0.058169	0.123506	0.259630	0.922444	1.632369
20.432584	0.000000	0.000000	0.057953	0.122917	0.258073	0.917812	1.604713
20.457587	0.000000	0.000000	0.057737	0.122327	0.256516	0.913179	1.577057
20.482590	0.000000	0.000000	0.057522	0.121738	0.254959	0.908547	1.549401
20.507593	0.000000	0.000000	0.057306	0.121149	0.253402	0.903914	1.521744
20.532596	0.000000	0.000000	0.057090	0.120559	0.251844	0.899282	1.494088
20.557599	0.000000	0.000000	0.056874	0.119970	0.250287	0.894649	1.466432
20.582602	0.000000	0.000000	0.056659	0.119381	0.248730	0.890017	1.438776
20.607605	0.000000	0.000000	0.056443	0.118791	0.247173	0.885384	1.411119
20.632608	0.000000	0.000000	0.052617	0.118174	0.245643	0.881020	1.391954
20.657611	0.000000	0.000000	0.046979	0.117544	0.244127	0.876790	1.377051
20.682613	0.000000	0.000000	0.041342	0.116913	0.242610	0.872560	1.362148
20.707616	0.000000	0.000000	0.035704	0.116282	0.241094	0.868331	1.347244
20.732619	0.000000	0.000000	0.030066	0.115651	0.239577	0.864101	1.332341
20.757622	0.000000	0.000000	0.024428	0.115020	0.238061	0.859871	1.317438
20.782625	0.000000	0.000000	0.018791	0.114389	0.236544	0.855641	1.302535
20.807628	0.000000	0.000000	0.013153	0.113758	0.235027	0.851411	1.287631
20.832631	0.000000	0.000000	0.007515	0.113127	0.233511	0.847182	1.272728
20.857634	0.000000	0.000000	0.001877	0.112496	0.231994	0.842952	1.257825
20.882637	0.000000	0.000000	0.000000	0.111922	0.230627	0.838954	1.246074
20.907640	0.000000	0.000000	0.000000	0.111377	0.229334	0.835072	1.235897
20.932643	0.000000	0.000000	0.000000	0.110831	0.228040	0.831190	1.225720
20.957646	0.000000	0.000000	0.000000	0.110285	0.226747	0.827308	1.215543
20.982649	0.000000	0.000000	0.000000	0.109740	0.225454	0.823427	1.205366
21.007652	0.000000	0.000000	0.000000	0.109194	0.224161	0.819545	1.195189
21.032655	0.000000	0.000000	0.000000	0.108649	0.222867	0.815663	1.185012
21.057658	0.000000	0.000000	0.000000	0.108103	0.221574	0.811781	1.174835
21.082661	0.000000	0.000000	0.000000	0.107557	0.220281	0.807899	1.164658
21.107664	0.000000	0.000000	0.000000	0.107012	0.218987	0.804017	1.154481
21.132667	0.000000	0.000000	0.000000	0.106481	0.217748	0.800209	1.146040
21.157670	0.000000	0.000000	0.000000	0.105957	0.216536	0.796438	1.138462
21.182673	0.000000	0.000000	0.000000	0.105434	0.215323	0.792666	1.130883
21.207676	0.000000	0.000000	0.000000	0.104910	0.214111	0.788895	1.123304
21.232679	0.000000	0.000000	0.000000	0.104387	0.212898	0.785123	1.115726
21.257682	0.000000	0.000000	0.000000	0.103863	0.211686	0.781352	1.108147
21.282685	0.000000	0.000000	0.000000	0.103339	0.210473	0.777581	1.100568
21.307688	0.000000	0.000000	0.000000	0.102816	0.209261	0.773809	1.092990
21.332691	0.000000	0.000000	0.000000	0.102292	0.208048	0.770038	1.085411
21.357694	0.000000	0.000000	0.000000	0.101769	0.206836	0.766266	1.077832
21.382697	0.000000	0.000000	0.000000	0.101245	0.205717	0.762617	1.071281
21.407700	0.000000	0.000000	0.000000	0.100723	0.204645	0.759029	1.065237
21.432703	0.000000	0.000000	0.000000	0.100200	0.203573	0.755440	1.059193
21.457706	0.000000	0.000000	0.000000	0.099677	0.202501	0.751851	1.053149
21.482709	0.000000	0.000000	0.000000	0.099154	0.201430	0.748263	1.047105
21.507712	0.000000	0.000000	0.000000	0.098631	0.200358	0.744674	1.041061
21.532715	0.000000	0.000000	0.000000	0.098108	0.199286	0.741086	1.035016
21.557718	0.000000	0.000000	0.000000	0.097585	0.198214	0.737497	1.028972
21.582721	0.000000	0.000000	0.000000	0.097062	0.197142	0.733908	1.022928
21.607724	0.000000	0.000000	0.000000	0.096539	0.196070	0.730320	1.016884
21.632727	0.000000	0.000000	0.000000	0.096060	0.195025	0.726878	1.011374
21.657730	0.000000	0.000000	0.000000	0.095602	0.193993	0.723509	1.006126
21.682733	0.000000	0.000000	0.000000	0.095143	0.192961	0.720139	1.000877
21.707736	0.000000	0.000000	0.000000	0.094685	0.191929	0.716770	0.995629
21.732739	0.000000	0.000000	0.000000	0.094227	0.190896	0.713400	0.990381
21.757742	0.000000	0.000000	0.000000	0.093769	0.189864	0.710031	0.985132
21.782745	0.000000	0.000000	0.000000	0.093311	0.188832	0.706661	0.979884
21.807748	0.000000	0.000000	0.000000	0.092852	0.187800	0.703292	0.974636
21.832751	0.000000	0.000000	0.000000	0.092394	0.186768	0.699922	0.969388
21.857754	0.000000	0.000000	0.000000	0.091936	0.185736	0.696553	0.964139
21.882757	0.000000	0.000000	0.000000	0.091522	0.184719	0.693233	0.959266
21.907760	0.000000	0.000000	0.000000	0.091129	0.183709	0.689938	0.954576
21.932763	0.000000	0.000000	0.000000	0.090737	0.182698	0.686643	0.949885
21.957766	0.000000	0.000000	0.000000	0.090344	0.181688	0.683347	0.945195
21.982769	0.000000	0.000000	0.000000	0.089952	0.180678	0.680052	0.940505
22.007772	0.000000	0.000000	0.000000	0.089559	0.179668	0.676756	0.935815
22.032775	0.000000	0.000000	0.000000	0.089167	0.178658	0.673461	0.931124
22.057778	0.000000	0.000000	0.000000	0.088774	0.177648	0.670166	0.926434
22.082781	0.000000	0.000000	0.000000	0.088381	0.176638	0.666870	0.921744
22.107784	0.000000	0.000000	0.000000	0.087989	0.175627	0.663575	0.917054
22.132787	0.000000	0.000000	0.000000	0.087597	0.174657	0.660366	0.912644
22.157790	0.000000	0.000000	0.000000	0.087204	0.173706	0.657199	0.908370
22.182793	0.000000	0.000000	0.000000	0.086812	0.172755	0.654031	0.904097
22.207796	0.000000	0.000000	0.000000	0.086420	0.171804	0.650864	0.899824
22.232799	0.000000	0.000000	0.000000	0.086028	0.170853	0.647697	0.895550
22.257802	0.000000	0.000000	0.000000	0.085636	0.169902	0.644529	0.891277
22.282805	0.000000	0.000000	0.000000	0.085244	0.168951	0.641362	0.887003
22.307808	0.000000	0.000000	0.000000	0.084851	0.168000	0.638195	0.882730
22.332811	0.000000	0.000000	0.000000	0.084459	0.167049	0.635028	0.878456
22.357814	0.000000	0.000000	0.000000	0.084067	0.166098	0.631860	0.874183
22.382817	0.000000	0.000000	0.000000	0.083689	0.165189	0.628767	0.870104
22.407820	0.000000	0.000000	0.000000	0.083317	0.164300	0.625710	0.866119
22.432823	0.000000	0.000000	0.000000	0.082946	0.163410	0.622653	0.862134
22.457826	0.000000	0.000000	0.000000	0.082574	0.162521	0.619596	0.858149
22.482829	0.000000	0.000000	0.000000	0.082203	0.161632	0.616539	0.854165
22.507832	0.000000	0.000000	0.000000	0.081831	0.160743	0.613482	0.850180
22.532835	0.000000	0.000000	0.000000	0.081460	0.159854	0.610424	0.846195
22.557838	0.000000	0.000000	0.000000	0.081088	0.158964	0.607367	0.842210
22.582840	0.000000	0.000000	0.000000	0.080717	0.158075	0.604310	0.838226
22.607843	0.000000	0.000000	0.000000	0.080345	0.157186	0.601253	0.834241
22.632846	0.000000	0.000000	0.000000	0.079975	0.156310	0.598270	0.830463
22.657849	0.000000	0.000000	0.000000	0.079605	0.155440	0.595323	0.826786
22.682852	0.000000	0.000000	0.000000	0.079236	0.154570	0.592375	0.823108
22.707855	0.000000	0.000000	0.000000	0.078866	0.153700	0.589428	0.819430
22.732858	0.000000	0.000000	0.000000	0.078497	0.152830	0.586480	0.815753
22.757861	0.000000	0.000000	0.000000	0.078128	0.151960	0.583533	0.812075
22.782864	0.000000	0.000000	0.000000	0.077758	0.151091	0.580586	0.808397
22.807867	0.000000	0.000000	0.000000	0.077389	0.150221	0.577638	0.804719
22.832870	0.000000	0.000000	0.000000	0.077019	0.149351	0.574691	0.801042
22.857873	0.000000	0.000000	0.000000	0.076650	0.148481	0.571743	0.797364
22.882876	0.000000	0.000000	0.000000	0.076279	0.147693	0.568895	0.793771
22.907879	0.000000	0.000000	0.000000	0.075907	0.146944	0.566095	0.790219
22.932882	0.000000	0.000000	0.000000	0.075536	0.146196	0.563294	0.786666
22.957885	0.000000	0.000000	0.000000	0.075164	0.145447	0.560493	0.783114
22.982888	0.000000	0.000000	0.000000	0.074793	0.144699	0.557693	0.779562
23.007891	0.000000	0.000000	0.000000	0.074421	0.143950	0.554892	0.776009
23.032894	0.000000	0.000000	0.000000	0.074050	0.143201	0.552092	0.772457
23.057897	0.000000	0.000000	0.000000	0.073678	0.142453	0.549291	0.768904
23.082900	0.000000	0.000000	0.000000	0.073307	0.141704	0.546490	0.765352
23.107903	0.000000	0.000000	0.000000	0.072935	0.140956	0.543690	0.761800
23.132906	0.000000	0.000000	0.000000	0.070448	0.140249	0.540977	0.758309
23.157909	0.000000	0.000000	0.000000	0.066955	0.139562	0.538305	0.754847
23.182912	0.000000	0.000000	0.000000	0.063461	0.138874	0.535633	0.751385
23.207915	0.000000	0.000000	0.000000	0.059968	0.138187	0.532961	0.747924
23.232918	0.000000	0.000000	0.000000	0.056475	0.137500	0.530289	0.744462
23.257921	0.000000	0.000000	0.000000	0.052982	0.136813	0.527618	0.741000
23.282924	0.000000	0.000000	0.000000	0.049489	0.136126	0.524946	0.737538
23.307927	0.000000	0.000000	0.000000	0.045995	0.135438	0.522274	0.734077
23.332930	0.000000	0.000000	0.000000	0.042502	0.134751	0.519602	0.730615
23.357933	0.000000	0.000000	0.000000	0.039009	0.134064	0.516930	0.727153
23.382936	0.000000	0.000000	0.000000	0.035315	0.133404	0.514320	0.723778
23.407939	0.000000	0.000000	0.000000	0.031526	0.132758	0.511738	0.720443
23.432942	0.000000	0.000000	0.000000	0.027737	0.132111	0.509157	0.717108
23.457945	0.000000	0.000000	0.000000	0.023947	0.131465	0.506575	0.713774
23.482948	0.000000	0.000000	0.000000	0.020158	0.130818	0.503994	0.710439
23.507951	0.000000	0.000000	0.000000	0.016369	0.130171	0.501413	0.707104
23.532954	0.000000	0.000000	0.000000	0.012580	0.129525	0.498831	0.703770
23.557957	0.000000	0.000000	0.000000	0.008790	0.128878	0.496250	0.700435
23.582960	0.000000	0.000000	0.000000	0.005001	0.128231	0.493668	0.697100
23.607963	0.000000	0.000000	0.000000	0.001212	0.127585	0.491087	0.693766
23.632966	0.000000	0.000000	0.000000	0.000000	0.126979	0.488567	0.690517
23.657969	0.000000	0.000000	0.000000	0.000000	0.126392	0.486077	0.687308
23.682972	0.000000	0.000000	0.000000	0.000000	0.125805	0.483586	0.684099
23.707975	0.000000	0.000000	0.000000	0.000000	0.125219	0.481096	0.680890
23.732978	0.000000	0.000000	0.000000	0.000000	0.124632	0.478606	0.677681
23.757981	0.000000	0.000000	0.000000	0.000000	0.124045	0.476115	0.674472
23.782984	0.000000	0.000000	0.000000	0.000000	0.123458	0.473625	0.671263
23.807987	0.000000	0.000000	0.000000	0.000000	0.122871	0.471134	0.668054
23.832990	0.000000	0.000000	0.000000	0.000000	0.122285	0.468644	0.664845
23.857993	0.000000	0.000000	0.000000	0.000000	0.121698	0.466154	0.661636
23.882996	0.000000	0.000000	0.000000	0.000000	0.121125	0.463714	0.658513
23.907999	0.000000	0.000000	0.000000	0.000000	0.120559	0.461298	0.655431
23.933002	0.000000	0.000000	0.000000	0.000000	0.119993	0.458882	0.652348
23.958005	0.000000	0.000000	0.000000	0.000000	0.119426	0.456466	0.649266
23.983008	0.000000	0.000000	0.000000	0.000000	0.118860	0.454050	0.646184
24.008011	0.000000	0.000000	0.000000	0.000000	0.118294	0.451634	0.643101
