Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:33:25 a.m.
Exported by: rlapera

Start: (-24.01, 0.00, 20.00)
End:   (24.06, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
18.464109	0.000000	0.000000	0.073157	0.160147	0.367346	4.654263	10.663510
18.489119	0.000000	0.000000	0.072832	0.159214	0.364849	4.296039	10.657437
18.514130	0.000000	0.000000	0.072507	0.158282	0.362352	3.937814	10.651363
18.539140	0.000000	0.000000	0.072182	0.157349	0.359855	3.579589	10.645290
18.564150	0.000000	0.000000	0.071857	0.156417	0.357358	3.221362	10.639216
18.589161	0.000000	0.000000	0.071532	0.155484	0.354861	2.863135	10.633143
18.614171	0.000000	0.000000	0.071207	0.154552	0.352364	2.504907	10.627069
18.639181	0.000000	0.000000	0.070906	0.153674	0.349950	2.291327	10.620021
18.664191	0.000000	0.000000	0.070627	0.152850	0.347619	2.221960	10.612000
18.689202	0.000000	0.000000	0.070349	0.152026	0.345288	2.152593	10.603980
18.714212	0.000000	0.000000	0.070070	0.151203	0.342957	2.083226	10.595959
18.739222	0.000000	0.000000	0.069792	0.150379	0.340625	2.013859	10.587939
18.764233	0.000000	0.000000	0.069513	0.149555	0.338294	1.944491	10.579919
18.789243	0.000000	0.000000	0.069235	0.148731	0.335963	1.875124	10.571898
18.814253	0.000000	0.000000	0.068956	0.147908	0.333632	1.805756	10.563878
18.839263	0.000000	0.000000	0.068678	0.147084	0.331301	1.736388	10.555857
18.864274	0.000000	0.000000	0.068399	0.146260	0.328969	1.667021	10.547837
18.889284	0.000000	0.000000	0.068097	0.145481	0.326742	1.620080	10.537885
18.914294	0.000000	0.000000	0.067772	0.144744	0.324616	1.595135	10.526039
18.939305	0.000000	0.000000	0.067447	0.144007	0.322490	1.570190	10.514193
18.964315	0.000000	0.000000	0.067122	0.143271	0.320364	1.545245	10.502347
18.989325	0.000000	0.000000	0.066797	0.142534	0.318238	1.520299	10.490501
19.014335	0.000000	0.000000	0.066472	0.141797	0.316112	1.495354	10.478655
19.039346	0.000000	0.000000	0.066147	0.141061	0.313986	1.470409	10.466809
19.064356	0.000000	0.000000	0.065822	0.140324	0.311860	1.445463	10.454963
19.089366	0.000000	0.000000	0.065497	0.139587	0.309734	1.420518	10.443117
19.114377	0.000000	0.000000	0.065172	0.138851	0.307608	1.395572	10.431272
19.139387	0.000000	0.000000	0.064859	0.138125	0.305587	1.376113	10.415179
19.164397	0.000000	0.000000	0.064556	0.137409	0.303668	1.361945	10.394990
19.189407	0.000000	0.000000	0.064253	0.136694	0.301749	1.347777	10.374801
19.214418	0.000000	0.000000	0.063951	0.135978	0.299830	1.333608	10.354612
19.239428	0.000000	0.000000	0.063648	0.135263	0.297911	1.319440	10.334424
19.264438	0.000000	0.000000	0.063345	0.134547	0.295991	1.305272	10.314235
19.289449	0.000000	0.000000	0.063042	0.133831	0.294072	1.291104	10.294046
19.314459	0.000000	0.000000	0.062740	0.133116	0.292153	1.276936	10.273857
19.339469	0.000000	0.000000	0.062437	0.132400	0.290234	1.262768	10.253668
19.364479	0.000000	0.000000	0.062134	0.131685	0.288315	1.248600	10.233480
19.389490	0.000000	0.000000	0.061844	0.130991	0.286512	1.236687	10.198800
19.414500	0.000000	0.000000	0.061565	0.130318	0.284821	1.226915	10.150370
19.439510	0.000000	0.000000	0.061287	0.129645	0.283129	1.217143	10.101940
19.464521	0.000000	0.000000	0.061009	0.128972	0.281437	1.207370	10.053510
19.489531	0.000000	0.000000	0.060730	0.128300	0.279745	1.197598	10.005080
19.514541	0.000000	0.000000	0.060452	0.127627	0.278053	1.187826	9.956651
19.539551	0.000000	0.000000	0.060173	0.126954	0.276361	1.178053	9.908221
19.564562	0.000000	0.000000	0.059895	0.126281	0.274669	1.168281	9.859792
19.589572	0.000000	0.000000	0.059616	0.125608	0.272978	1.158508	9.811362
19.614582	0.000000	0.000000	0.059338	0.124935	0.271286	1.148736	9.762933
19.639593	0.000000	0.000000	0.059083	0.124274	0.269657	1.140222	9.632405
19.664603	0.000000	0.000000	0.058851	0.123624	0.268089	1.132883	9.425241
19.689613	0.000000	0.000000	0.058619	0.122973	0.266520	1.125543	9.218077
19.714623	0.000000	0.000000	0.058387	0.122323	0.264951	1.118204	9.010915
19.739634	0.000000	0.000000	0.058155	0.121672	0.263382	1.110865	8.803753
19.764644	0.000000	0.000000	0.057923	0.121022	0.261813	1.103525	8.596592
19.789654	0.000000	0.000000	0.057691	0.120372	0.260244	1.096186	8.389432
19.814665	0.000000	0.000000	0.057459	0.119721	0.258675	1.088847	8.182273
19.839675	0.000000	0.000000	0.057227	0.119071	0.257106	1.081507	7.975115
19.864685	0.000000	0.000000	0.056995	0.118421	0.255537	1.074168	7.767958
19.889695	0.000000	0.000000	0.056739	0.117793	0.253990	1.067490	7.406021
19.914706	0.000000	0.000000	0.056461	0.117187	0.252463	1.061419	6.901961
19.939716	0.000000	0.000000	0.056182	0.116580	0.250937	1.055348	6.397901
19.964726	0.000000	0.000000	0.055904	0.115974	0.249410	1.049277	5.893840
19.989737	0.000000	0.000000	0.055625	0.115368	0.247883	1.043206	5.389778
20.014747	0.000000	0.000000	0.055347	0.114761	0.246356	1.037134	4.885715
20.039757	0.000000	0.000000	0.055068	0.114155	0.244829	1.031063	4.381651
20.064767	0.000000	0.000000	0.054790	0.113548	0.243302	1.024992	3.877587
20.089778	0.000000	0.000000	0.054511	0.112942	0.241775	1.018921	3.373522
20.114788	0.000000	0.000000	0.054233	0.112336	0.240249	1.012850	2.869456
20.139798	0.000000	0.000000	0.053978	0.111740	0.238776	1.007153	2.583495
20.164809	0.000000	0.000000	0.053746	0.111154	0.237352	1.001793	2.494526
20.189819	0.000000	0.000000	0.053513	0.110569	0.235927	0.996433	2.405557
20.214829	0.000000	0.000000	0.053281	0.109983	0.234503	0.991073	2.316588
20.239840	0.000000	0.000000	0.053049	0.109397	0.233079	0.985713	2.227618
20.264850	0.000000	0.000000	0.052816	0.108811	0.231655	0.980353	2.138649
20.289860	0.000000	0.000000	0.052584	0.108226	0.230231	0.974993	2.049679
20.314870	0.000000	0.000000	0.052351	0.107640	0.228807	0.969633	1.960709
20.339881	0.000000	0.000000	0.052119	0.107054	0.227383	0.964273	1.871740
20.364891	0.000000	0.000000	0.051887	0.106468	0.225958	0.958913	1.782770
20.389901	0.000000	0.000000	0.051666	0.105940	0.224556	0.953867	1.725949
20.414912	0.000000	0.000000	0.051456	0.105463	0.223173	0.949102	1.697689
20.439922	0.000000	0.000000	0.051247	0.104986	0.221790	0.944336	1.669429
20.464932	0.000000	0.000000	0.051037	0.104509	0.220407	0.939570	1.641170
20.489942	0.000000	0.000000	0.050827	0.104032	0.219024	0.934805	1.612910
20.514953	0.000000	0.000000	0.050617	0.103555	0.217641	0.930039	1.584650
20.539963	0.000000	0.000000	0.050407	0.103078	0.216257	0.925273	1.556390
20.564973	0.000000	0.000000	0.050198	0.102601	0.214874	0.920508	1.528130
20.589984	0.000000	0.000000	0.049988	0.102124	0.213491	0.915742	1.499871
20.614994	0.000000	0.000000	0.049778	0.101647	0.212108	0.910977	1.471611
20.640004	0.000000	0.000000	0.047028	0.101193	0.210769	0.906359	1.450304
20.665014	0.000000	0.000000	0.042058	0.100760	0.209469	0.901870	1.435074
20.690025	0.000000	0.000000	0.037088	0.100327	0.208169	0.897381	1.419844
20.715035	0.000000	0.000000	0.032118	0.099893	0.206869	0.892892	1.404614
20.740045	0.000000	0.000000	0.027148	0.099460	0.205569	0.888403	1.389384
20.765056	0.000000	0.000000	0.022178	0.099026	0.204268	0.883914	1.374153
20.790066	0.000000	0.000000	0.017208	0.098593	0.202968	0.879426	1.358923
20.815076	0.000000	0.000000	0.012237	0.098159	0.201668	0.874937	1.343693
20.840086	0.000000	0.000000	0.007267	0.097726	0.200368	0.870448	1.328463
20.865097	0.000000	0.000000	0.002297	0.097293	0.199068	0.865959	1.313233
20.890107	0.000000	0.000000	0.000000	0.096859	0.197845	0.861599	1.300708
20.915117	0.000000	0.000000	0.000000	0.096426	0.196690	0.857349	1.290508
20.940128	0.000000	0.000000	0.000000	0.095992	0.195535	0.853098	1.280309
20.965138	0.000000	0.000000	0.000000	0.095559	0.194379	0.848848	1.270109
20.990148	0.000000	0.000000	0.000000	0.095125	0.193224	0.844598	1.259910
21.015158	0.000000	0.000000	0.000000	0.094692	0.192068	0.840348	1.249710
21.040169	0.000000	0.000000	0.000000	0.094259	0.190913	0.836098	1.239510
21.065179	0.000000	0.000000	0.000000	0.093825	0.189757	0.831848	1.229311
21.090189	0.000000	0.000000	0.000000	0.093392	0.188602	0.827598	1.219111
21.115200	0.000000	0.000000	0.000000	0.092958	0.187447	0.823348	1.208912
21.140210	0.000000	0.000000	0.000000	0.092536	0.186358	0.819204	1.200059
21.165220	0.000000	0.000000	0.000000	0.092124	0.185327	0.815150	1.192345
21.190230	0.000000	0.000000	0.000000	0.091711	0.184296	0.811096	1.184631
21.215241	0.000000	0.000000	0.000000	0.091299	0.183264	0.807042	1.176917
21.240251	0.000000	0.000000	0.000000	0.090887	0.182233	0.802988	1.169203
21.265261	0.000000	0.000000	0.000000	0.090474	0.181201	0.798934	1.161489
21.290272	0.000000	0.000000	0.000000	0.090062	0.180170	0.794879	1.153775
21.315282	0.000000	0.000000	0.000000	0.089649	0.179138	0.790825	1.146061
21.340292	0.000000	0.000000	0.000000	0.089237	0.178107	0.786771	1.138348
21.365302	0.000000	0.000000	0.000000	0.088825	0.177076	0.782717	1.130634
21.390313	0.000000	0.000000	0.000000	0.088436	0.176100	0.778739	1.123621
21.415323	0.000000	0.000000	0.000000	0.088066	0.175171	0.774825	1.117191
21.440333	0.000000	0.000000	0.000000	0.087697	0.174243	0.770910	1.110761
21.465344	0.000000	0.000000	0.000000	0.087328	0.173314	0.766996	1.104331
21.490354	0.000000	0.000000	0.000000	0.086959	0.172385	0.763081	1.097901
21.515364	0.000000	0.000000	0.000000	0.086589	0.171456	0.759167	1.091471
21.540374	0.000000	0.000000	0.000000	0.086220	0.170528	0.755252	1.085041
21.565385	0.000000	0.000000	0.000000	0.085851	0.169599	0.751338	1.078611
21.590395	0.000000	0.000000	0.000000	0.085481	0.168670	0.747424	1.072181
21.615405	0.000000	0.000000	0.000000	0.085112	0.167742	0.743509	1.065751
21.640416	0.000000	0.000000	0.000000	0.084744	0.166869	0.739692	1.059831
21.665426	0.000000	0.000000	0.000000	0.084376	0.166044	0.735956	1.054329
21.690436	0.000000	0.000000	0.000000	0.084008	0.165218	0.732219	1.048826
21.715446	0.000000	0.000000	0.000000	0.083640	0.164392	0.728483	1.043324
21.740457	0.000000	0.000000	0.000000	0.083273	0.163566	0.724746	1.037821
21.765467	0.000000	0.000000	0.000000	0.082905	0.162740	0.721009	1.032319
21.790477	0.000000	0.000000	0.000000	0.082537	0.161914	0.717273	1.026816
21.815488	0.000000	0.000000	0.000000	0.082169	0.161089	0.713536	1.021314
21.840498	0.000000	0.000000	0.000000	0.081802	0.160263	0.709800	1.015812
21.865508	0.000000	0.000000	0.000000	0.081434	0.159437	0.706063	1.010309
21.890518	0.000000	0.000000	0.000000	0.081078	0.158634	0.702403	1.005113
21.915529	0.000000	0.000000	0.000000	0.080731	0.157849	0.698804	1.000162
21.940539	0.000000	0.000000	0.000000	0.080384	0.157064	0.695205	0.995212
21.965549	0.000000	0.000000	0.000000	0.080038	0.156279	0.691607	0.990261
21.990560	0.000000	0.000000	0.000000	0.079691	0.155494	0.688008	0.985311
22.015570	0.000000	0.000000	0.000000	0.079344	0.154709	0.684409	0.980360
22.040580	0.000000	0.000000	0.000000	0.078997	0.153924	0.680811	0.975410
22.065590	0.000000	0.000000	0.000000	0.078651	0.153139	0.677212	0.970459
22.090601	0.000000	0.000000	0.000000	0.078304	0.152354	0.673613	0.965509
22.115611	0.000000	0.000000	0.000000	0.077957	0.151569	0.670015	0.960558
22.140621	0.000000	0.000000	0.000000	0.077622	0.150807	0.666493	0.955851
22.165632	0.000000	0.000000	0.000000	0.077296	0.150065	0.663034	0.951336
22.190642	0.000000	0.000000	0.000000	0.076971	0.149322	0.659574	0.946820
22.215652	0.000000	0.000000	0.000000	0.076645	0.148579	0.656114	0.942305
22.240662	0.000000	0.000000	0.000000	0.076319	0.147836	0.652654	0.937790
22.265673	0.000000	0.000000	0.000000	0.075993	0.147093	0.649194	0.933275
22.290683	0.000000	0.000000	0.000000	0.075668	0.146350	0.645735	0.928759
22.315693	0.000000	0.000000	0.000000	0.075342	0.145607	0.642275	0.924244
22.340704	0.000000	0.000000	0.000000	0.075016	0.144864	0.638815	0.919729
22.365714	0.000000	0.000000	0.000000	0.074690	0.144121	0.635355	0.915214
22.390724	0.000000	0.000000	0.000000	0.074377	0.143379	0.631974	0.910854
22.415734	0.000000	0.000000	0.000000	0.074074	0.142636	0.628653	0.906614
22.440745	0.000000	0.000000	0.000000	0.073771	0.141894	0.625333	0.902375
22.465755	0.000000	0.000000	0.000000	0.073468	0.141151	0.622012	0.898136
22.490765	0.000000	0.000000	0.000000	0.073165	0.140409	0.618692	0.893896
22.515776	0.000000	0.000000	0.000000	0.072861	0.139666	0.615371	0.889657
22.540786	0.000000	0.000000	0.000000	0.072558	0.138924	0.612051	0.885418
22.565796	0.000000	0.000000	0.000000	0.072255	0.138181	0.608730	0.881179
22.590807	0.000000	0.000000	0.000000	0.071952	0.137439	0.605410	0.876939
22.615817	0.000000	0.000000	0.000000	0.071649	0.136696	0.602089	0.872700
22.640827	0.000000	0.000000	0.000000	0.071345	0.135988	0.598847	0.868596
22.665837	0.000000	0.000000	0.000000	0.071042	0.135307	0.595664	0.864594
22.690848	0.000000	0.000000	0.000000	0.070739	0.134625	0.592482	0.860593
22.715858	0.000000	0.000000	0.000000	0.070436	0.133943	0.589299	0.856592
22.740868	0.000000	0.000000	0.000000	0.070133	0.133262	0.586117	0.852590
22.765879	0.000000	0.000000	0.000000	0.069829	0.132580	0.582934	0.848589
22.790889	0.000000	0.000000	0.000000	0.069526	0.131898	0.579752	0.844588
22.815899	0.000000	0.000000	0.000000	0.069223	0.131217	0.576569	0.840587
22.840909	0.000000	0.000000	0.000000	0.068920	0.130535	0.573386	0.836585
22.865920	0.000000	0.000000	0.000000	0.068617	0.129853	0.570204	0.832584
22.890930	0.000000	0.000000	0.000000	0.068313	0.129195	0.567111	0.828649
22.915940	0.000000	0.000000	0.000000	0.068009	0.128555	0.564086	0.824765
22.940951	0.000000	0.000000	0.000000	0.067705	0.127915	0.561061	0.820880
22.965961	0.000000	0.000000	0.000000	0.067401	0.127275	0.558036	0.816996
22.990971	0.000000	0.000000	0.000000	0.067097	0.126634	0.555011	0.813111
23.015981	0.000000	0.000000	0.000000	0.066793	0.125994	0.551985	0.809226
23.040992	0.000000	0.000000	0.000000	0.066489	0.125354	0.548960	0.805342
23.066002	0.000000	0.000000	0.000000	0.066185	0.124714	0.545935	0.801457
23.091012	0.000000	0.000000	0.000000	0.065881	0.124074	0.542910	0.797573
23.116023	0.000000	0.000000	0.000000	0.065577	0.123433	0.539885	0.793688
23.141033	0.000000	0.000000	0.000000	0.063606	0.122842	0.536951	0.789883
23.166043	0.000000	0.000000	0.000000	0.060402	0.122286	0.534084	0.786137
23.191053	0.000000	0.000000	0.000000	0.057199	0.121730	0.531217	0.782391
23.216064	0.000000	0.000000	0.000000	0.053995	0.121174	0.528350	0.778645
23.241074	0.000000	0.000000	0.000000	0.050792	0.120619	0.525484	0.774899
23.266084	0.000000	0.000000	0.000000	0.047589	0.120063	0.522617	0.771153
23.291095	0.000000	0.000000	0.000000	0.044385	0.119507	0.519750	0.767406
23.316105	0.000000	0.000000	0.000000	0.041182	0.118951	0.516883	0.763660
23.341115	0.000000	0.000000	0.000000	0.037979	0.118395	0.514016	0.759914
23.366125	0.000000	0.000000	0.000000	0.034776	0.117839	0.511150	0.756168
23.391136	0.000000	0.000000	0.000000	0.031491	0.117306	0.508340	0.752479
23.416146	0.000000	0.000000	0.000000	0.028148	0.116789	0.505572	0.748832
23.441156	0.000000	0.000000	0.000000	0.024804	0.116272	0.502803	0.745185
23.466167	0.000000	0.000000	0.000000	0.021460	0.115755	0.500035	0.741538
23.491177	0.000000	0.000000	0.000000	0.018116	0.115238	0.497267	0.737891
23.516187	0.000000	0.000000	0.000000	0.014772	0.114721	0.494498	0.734244
23.541197	0.000000	0.000000	0.000000	0.011427	0.114204	0.491730	0.730597
23.566208	0.000000	0.000000	0.000000	0.008083	0.113686	0.488962	0.726950
23.591218	0.000000	0.000000	0.000000	0.004739	0.113169	0.486194	0.723303
23.616228	0.000000	0.000000	0.000000	0.001395	0.112652	0.483425	0.719656
23.641239	0.000000	0.000000	0.000000	0.000000	0.112160	0.480703	0.716066
23.666249	0.000000	0.000000	0.000000	0.000000	0.111685	0.478015	0.712517
23.691259	0.000000	0.000000	0.000000	0.000000	0.111210	0.475326	0.708968
23.716269	0.000000	0.000000	0.000000	0.000000	0.110735	0.472638	0.705418
23.741280	0.000000	0.000000	0.000000	0.000000	0.110261	0.469949	0.701869
23.766290	0.000000	0.000000	0.000000	0.000000	0.109786	0.467261	0.698320
23.791300	0.000000	0.000000	0.000000	0.000000	0.109311	0.464572	0.694771
23.816311	0.000000	0.000000	0.000000	0.000000	0.108836	0.461884	0.691221
23.841321	0.000000	0.000000	0.000000	0.000000	0.108361	0.459195	0.687672
23.866331	0.000000	0.000000	0.000000	0.000000	0.107887	0.456506	0.684123
23.891341	0.000000	0.000000	0.000000	0.000000	0.107424	0.453864	0.680644
23.916352	0.000000	0.000000	0.000000	0.000000	0.106970	0.451253	0.677215
23.941362	0.000000	0.000000	0.000000	0.000000	0.106516	0.448643	0.673786
23.966372	0.000000	0.000000	0.000000	0.000000	0.106062	0.446033	0.670357
23.991383	0.000000	0.000000	0.000000	0.000000	0.105608	0.443422	0.666928
24.016393	0.000000	0.000000	0.000000	0.000000	0.105154	0.440812	0.663499
24.041403	0.000000	0.000000	0.000000	0.000000	0.104700	0.438201	0.660070
24.066413	0.000000	0.000000	0.000000	0.000000	0.104246	0.435591	0.656641
